Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
22.8788833618,0.158880472183,DataFile_161006_151934.csv,fm503,0.503,1.82179554731,0.0747640565252,0.00275800131398,0.0747131686978
24.2317962646,0.1588845402,DataFile_161006_151934.csv,fm503,0.503,1.82000121611,0.0706454357874,0.00275101825035,0.0705918514857
25.5227794647,0.15888863802,DataFile_161006_151934.csv,fm503,0.503,1.81444927955,0.0672218152685,0.00272943051156,0.0671663804077
26.3254776001,0.158891275525,DataFile_161006_151934.csv,fm503,0.503,1.81169842433,0.0652459479237,0.00271874493054,0.065189279383
27.3401622772,0.158894747496,DataFile_161006_151934.csv,fm503,0.503,1.80983966819,0.062875502437,0.00271152867693,0.062817007402
28.3611984253,0.158898368478,DataFile_161006_151934.csv,fm503,0.503,1.8065299043,0.0606960966137,0.0026986871933,0.0606360720329
29.4600410461,0.158902421594,DataFile_161006_151934.csv,fm503,0.503,1.80502707909,0.0584727798828,0.00269285981249,0.0584107395369
30.5977897644,0.158906772733,DataFile_161006_151934.csv,fm503,0.503,1.8025342905,0.0563602821647,0.00268319842627,0.0562963751221
31.3734912872,0.158909842372,DataFile_161006_151934.csv,fm503,0.503,1.80207901315,0.0549809762628,0.00268143452569,0.0549155502539
32.3429222107,0.158913776278,DataFile_161006_151934.csv,fm503,0.503,1.80323350144,0.0533139125654,0.00268590779042,0.0532462127515
33.5314865112,0.158918753266,DataFile_161006_151934.csv,fm503,0.503,1.81402356662,0.0512150940345,0.00272777638552,0.0511424001486
34.6231842041,0.158923491836,DataFile_161006_151934.csv,fm503,0.503,1.79385142602,0.0500022722792,0.00264959188421,0.0499320227503
35.6743888855,0.158928215504,DataFile_161006_151934.csv,fm503,0.503,1.79446616251,0.0485224365168,0.00265196883079,0.0484499113193
36.8891563416,0.15893381834,DataFile_161006_151934.csv,fm503,0.503,1.81227212085,0.0466030165884,0.00272097284695,0.0465235151499
37.8990745544,0.158938631415,DataFile_161006_151934.csv,fm503,0.503,1.80056034454,0.0455746327135,0.00267555209987,0.0454960280457
38.9312286377,0.158943682909,DataFile_161006_151934.csv,fm503,0.503,1.79563201706,0.0444593443238,0.00265647772511,0.0443799101373
40.0721511841,0.158949434757,DataFile_161006_151934.csv,fm503,0.503,1.79200366475,0.0432629645658,0.00264244948108,0.043182190354
41.2345161438,0.158955454826,DataFile_161006_151934.csv,fm503,0.503,1.79423428296,0.0420117405838,0.00265107220058,0.0419280116756
41.9260559082,0.158959105611,DataFile_161006_151934.csv,fm503,0.503,1.78308644961,0.0415113311315,0.00260802652682,0.0414293230689
42.8803977966,0.158964261413,DataFile_161006_151934.csv,fm503,0.503,1.78588776841,0.0405454651637,0.00261883217581,0.0404608015662
44.170589447,0.158971428871,DataFile_161006_151934.csv,fm503,0.503,1.79380256683,0.0392414110359,0.00264940298017,0.0391518710146
45.0979347229,0.158976688981,DataFile_161006_151934.csv,fm503,0.503,1.7897205291,0.0385029412378,0.00263362867211,0.0384127645969
46.1237373352,0.158982649446,DataFile_161006_151934.csv,fm503,0.503,1.7842880699,0.0377358933832,0.00261266066338,0.037645340398
47.2392539978,0.158989280462,DataFile_161006_151934.csv,fm503,0.503,1.77559290633,0.0369845827064,0.00257915862515,0.0368945429401
48.2976074219,0.158995732665,DataFile_161006_151934.csv,fm503,0.503,1.778069011,0.0361419200211,0.00258869147776,0.0360490923498
49.3559608459,0.159002304077,DataFile_161006_151934.csv,fm503,0.503,1.78043698655,0.0353374615583,0.00259781360227,0.0352418437921
0.449594438076,0.158892542124,DataFile_161007_201544.csv,fm548,0.548,4.70385292985,3.74870080448,0.00548699153087,3.74869678881
0.449594438076,0.158892542124,DataFile_161007_201544.csv,fm548,0.548,5.04459459943,3.84611125791,0.00606358164937,3.84610647814
1.10457181931,0.158892676234,DataFile_161007_201544.csv,fm548,0.548,3.02074332974,1.38277763602,0.00272717978742,1.38277494668
2.05250287056,0.158893078566,DataFile_161007_201544.csv,fm548,0.548,2.52373248495,0.746278050983,0.00196039801786,0.746275476094
3.24734067917,0.158893927932,DataFile_161007_201544.csv,fm548,0.548,2.32218990531,0.478100542773,0.00166020705916,0.478097660225
4.33023643494,0.158895045519,DataFile_161007_201544.csv,fm548,0.548,2.22355911802,0.36243488653,0.00151611847348,0.362431715443
5.57747220993,0.158896699548,DataFile_161007_201544.csv,fm548,0.548,2.16660127177,0.283606732717,0.00143384827415,0.283603108095
6.55954122543,0.158898308873,DataFile_161007_201544.csv,fm548,0.548,2.1390079119,0.242184660544,0.0013942538807,0.24218064716
7.51461744308,0.158900126815,DataFile_161007_201544.csv,fm548,0.548,2.14028638189,0.211364016578,0.00139608451662,0.211359405876
8.88729190826,0.158903181553,DataFile_161007_201544.csv,fm548,0.548,2.11086336695,0.179605757673,0.00135405084316,0.179600653494
9.8844461441,0.158905699849,DataFile_161007_201544.csv,fm548,0.548,2.10238857442,0.161732197129,0.00134198184114,0.161726629449
10.7506036758,0.158908113837,DataFile_161007_201544.csv,fm548,0.548,2.08398606514,0.14920673988,0.00131583442243,0.149200937682
11.5278434753,0.15891045332,DataFile_161007_201544.csv,fm548,0.548,2.08474561218,0.139129837752,0.00131691200239,0.139123605099
12.6059761047,0.158913969994,DataFile_161007_201544.csv,fm548,0.548,2.07591823821,0.127447734532,0.00130439722799,0.12744105926
14.0207271576,0.158919066191,DataFile_161007_201544.csv,fm548,0.548,2.07053938297,0.114712003195,0.00129678092211,0.114704673123
15.1147375107,0.158923372626,DataFile_161007_201544.csv,fm548,0.548,2.06039270808,0.10662643738,0.00128243310006,0.106618724968
16.3064002991,0.158928439021,DataFile_161007_201544.csv,fm548,0.548,2.05217740602,0.099003006353,0.0012708352157,0.0989948495871
17.480594635,0.158933788538,DataFile_161007_201544.csv,fm548,0.548,2.04740954336,0.0924478102543,0.00126411203813,0.0924391672484
18.4078845978,0.158938288689,DataFile_161007_201544.csv,fm548,0.548,2.03736466309,0.087979635922,0.0012499666441,0.0879707560519
19.4963378906,0.158943861723,DataFile_161007_201544.csv,fm548,0.548,2.03964861851,0.0830315195613,0.00125318069068,0.0830220620005
20.400604248,0.158948749304,DataFile_161007_201544.csv,fm548,0.548,2.04087243133,0.0793338911807,0.001254903424,0.0793239655291
21.4326896667,0.158954575658,DataFile_161007_201544.csv,fm548,0.548,2.03639990617,0.0755890176522,0.0012486094126,0.0755787044356
22.4258728027,0.158960461617,DataFile_161007_201544.csv,fm548,0.548,2.03415858782,0.0722796510563,0.00124545722186,0.0722689199665
23.4142932892,0.158966585994,DataFile_161007_201544.csv,fm548,0.548,2.02535962917,0.0693644593905,0.00123309488571,0.0693534981349
24.4487609863,0.158973276615,DataFile_161007_201544.csv,fm548,0.548,2.0230826235,0.0664666334561,0.00122989900987,0.0664552534523
25.4189224243,0.158979818225,DataFile_161007_201544.csv,fm548,0.548,2.02098615345,0.0639630496078,0.00122695771581,0.0639512805962
26.5597743988,0.158987820148,DataFile_161007_201544.csv,fm548,0.548,2.0187590224,0.0612500955176,0.00122383436253,0.0612378676177
28.0189838409,0.158998578787,DataFile_161007_201544.csv,fm548,0.548,2.01562218434,0.0581063813997,0.00121943742417,0.0580935842563
29.2082633972,0.159007787704,DataFile_161007_201544.csv,fm548,0.548,2.01200948214,0.0557903863736,0.00121437665713,0.0557771682775
30.2308216095,0.159015998244,DataFile_161007_201544.csv,fm548,0.548,2.00658636165,0.0539740447092,0.00120678625579,0.0539605519727
30.9826583862,0.159022212029,DataFile_161007_201544.csv,fm548,0.548,2.0074975415,0.052655938722,0.00120806103471,0.052642078903
31.955198288,0.159030482173,DataFile_161007_201544.csv,fm548,0.548,2.00362926169,0.0511026442732,0.00120265066179,0.0510884907107
33.122253418,0.159040734172,DataFile_161007_201544.csv,fm548,0.548,1.99066105766,0.0494579169883,0.00118454170796,0.049443729772
34.1622772217,0.159050181508,DataFile_161007_201544.csv,fm548,0.548,2.0142435579,0.0476926777186,0.0012175058043,0.0476771348508
35.1586380005,0.159059509635,DataFile_161007_201544.csv,fm548,0.548,1.99250765806,0.0465798292128,0.0011871175778,0.0465646995196
36.2891654968,0.159070417285,DataFile_161007_201544.csv,fm548,0.548,2.01002618893,0.0449480740419,0.00121159986694,0.0449317414067
37.5252876282,0.159082740545,DataFile_161007_201544.csv,fm548,0.548,1.99678814898,0.0436059761405,0.00119309205672,0.0435896511401
38.6081848145,0.159093886614,DataFile_161007_201544.csv,fm548,0.548,2.00046052533,0.0423501348512,0.0011982216616,0.0423331806833
39.514831543,0.159103438258,DataFile_161007_201544.csv,fm548,0.548,1.9859243569,0.0415257439549,0.00117793855603,0.0415090336164
40.6405982971,0.159115627408,DataFile_161007_201544.csv,fm548,0.548,2.00056209531,0.0402384979579,0.00119836358641,0.0402206494555
41.7441368103,0.159127905965,DataFile_161007_201544.csv,fm548,0.548,1.9826095186,0.0393478789214,0.00117332113792,0.039330381299
42.806388855,0.159140020609,DataFile_161007_201544.csv,fm548,0.548,1.98131507849,0.0383874775557,0.0011715188494,0.0383695970356
43.6487312317,0.159149855375,DataFile_161007_201544.csv,fm548,0.548,1.97856049714,0.0376753641601,0.00116768507454,0.0376572645869
44.3823051453,0.159158572555,DataFile_161007_201544.csv,fm548,0.548,1.97542765102,0.0370842433228,0.00116332734586,0.0370659921264
44.8872375488,0.159164652228,DataFile_161007_201544.csv,fm548,0.548,1.9688633134,0.0367297759656,0.00115420517039,0.0367116364782
45.8970909119,0.159177020192,DataFile_161007_201544.csv,fm548,0.548,1.98018596684,0.0358232542965,0.00116994712375,0.0358041446221
46.9291763306,0.1591899544,DataFile_161007_201544.csv,fm548,0.548,1.9724226545,0.0351071067663,0.00115914996895,0.0350879654134
47.7691345215,0.159200683236,DataFile_161007_201544.csv,fm548,0.548,1.969543904,0.0345179542769,0.0011551504092,0.0344986201897
48.9266586304,0.159215793014,DataFile_161007_201544.csv,fm548,0.548,1.96629064371,0.0337334443407,0.00115063326584,0.0337138148268
49.4141235352,0.159222260118,DataFile_161007_201544.csv,fm548,0.548,1.95674788381,0.0334853196295,0.00113740001321,0.0334659969507
49.3768081665,0.159221753478,DataFile_161007_201544.csv,fm548,0.548,1.9712744824,0.0333851089745,0.00115755449672,0.033365035124
0.762527704239,0.159068360925,DataFile_161102_183814.csv,fm554,0.554,3.99755001682,2.09139662476,0.0124640673728,2.09135948346
1.24508190155,0.159068450332,DataFile_161102_183814.csv,fm554,0.554,3.17663855683,1.22526871741,0.00860565279485,1.22523849621
2.29207348824,0.159068763256,DataFile_161102_183814.csv,fm554,0.554,2.66826261083,0.661342900361,0.0063079633361,0.661312816644
3.34940004349,0.159069269896,DataFile_161102_183814.csv,fm554,0.554,2.48254532606,0.455407547172,0.00549370052712,0.455374409993
4.41944599152,0.159069985151,DataFile_161102_183814.csv,fm554,0.554,2.36594224504,0.347793665097,0.00499098665204,0.347757851865
5.540371418,0.159070938826,DataFile_161102_183814.csv,fm554,0.554,2.32621986834,0.278389986893,0.00482138630239,0.278348233399
6.61200714111,0.159072056413,DataFile_161102_183814.csv,fm554,0.554,2.27607352546,0.234446742198,0.00460855673212,0.234401442256
7.68602800369,0.159073367715,DataFile_161102_183814.csv,fm554,0.554,2.24294386913,0.20245430014,0.00446876053066,0.202404974801
8.75448417664,0.159074872732,DataFile_161102_183814.csv,fm554,0.554,2.22394209759,0.178171041158,0.00438888001107,0.178116977404
9.81260490417,0.159076556563,DataFile_161102_183814.csv,fm554,0.554,2.20965966123,0.159262333909,0.00432898612861,0.159203488911
10.9295558929,0.159078538418,DataFile_161102_183814.csv,fm554,0.554,2.19216510748,0.143335359378,0.00425579709551,0.143272165612
11.9956264496,0.15908062458,DataFile_161102_183814.csv,fm554,0.554,2.18979695888,0.130652862824,0.00424590483229,0.130583853735
13.2493133545,0.159083336592,DataFile_161102_183814.csv,fm554,0.554,2.18139779064,0.118444251759,0.00421084873453,0.118369377491
14.1802368164,0.159085512161,DataFile_161102_183814.csv,fm554,0.554,2.1771468979,0.110746768213,0.00419312387557,0.110667359152
15.2542581558,0.159088224173,DataFile_161102_183814.csv,fm554,0.554,2.16034938341,0.103215001582,0.00412319869857,0.103132612612
16.3012523651,0.159091040492,DataFile_161102_183814.csv,fm554,0.554,2.155711795,0.0966656135518,0.0041039258283,0.0965784584477
17.3689136505,0.159094110131,DataFile_161102_183814.csv,fm554,0.554,2.15102997695,0.0908009251074,0.0040844835833,0.0907090127507
18.486656189,0.159097537398,DataFile_161102_183814.csv,fm554,0.554,2.14463438023,0.0854082503591,0.00405794806306,0.0853117945359
19.534444809,0.159100934863,DataFile_161102_183814.csv,fm554,0.554,2.13650010648,0.0809427114207,0.00402423825692,0.0808426127644
20.6188011169,0.159104660153,DataFile_161102_183814.csv,fm554,0.554,2.1363615281,0.0767001671398,0.00402366434996,0.0765945544048
21.6824855804,0.159108504653,DataFile_161102_183814.csv,fm554,0.554,2.13174067134,0.073003521461,0.00400453500745,0.0728936063389
22.7509422302,0.159112557769,DataFile_161102_183814.csv,fm554,0.554,2.12016855702,0.0697184437263,0.00395669253723,0.0696060771757
23.8448390961,0.159116908908,DataFile_161102_183814.csv,fm554,0.554,2.12025426179,0.0665314852646,0.0039570465299,0.0664137057713
24.9037532806,0.159121334553,DataFile_161102_183814.csv,fm554,0.554,2.11500955292,0.063769964571,0.00393539320279,0.0636484175901
25.9698257446,0.159125953913,DataFile_161102_183814.csv,fm554,0.554,2.11293712913,0.0611853194463,0.00392684219582,0.0610591780661
27.0851840973,0.159131005406,DataFile_161102_183814.csv,fm554,0.554,2.10925896798,0.0587144756085,0.00391167306567,0.0585840290507
28.0948123932,0.159135758877,DataFile_161102_183814.csv,fm554,0.554,2.10672384274,0.0566399981737,0.00390122338388,0.0565054851251
29.2006320953,0.159141182899,DataFile_161102_183814.csv,fm554,0.554,2.10029001713,0.0545672737762,0.00387472345239,0.0544295313735
30.2516002655,0.159146517515,DataFile_161102_183814.csv,fm554,0.554,2.09761002547,0.0527074460428,0.00386369349288,0.05256564221
31.3574199677,0.159152328968,DataFile_161102_183814.csv,fm554,0.554,2.09537809171,0.0508804375718,0.00385451142573,0.0507342258162
32.4203109741,0.15915812552,DataFile_161102_183814.csv,fm554,0.554,2.10003767991,0.0491843116955,0.0038736847019,0.0490315315261
33.4712791443,0.15916402638,DataFile_161102_183814.csv,fm554,0.554,2.09117465062,0.0477245867235,0.00383722816169,0.0475700731339
34.4968070984,0.159169986844,DataFile_161102_183814.csv,fm554,0.554,2.07545828863,0.0464472717631,0.00377271789398,0.0462937971431
35.5930862427,0.159176543355,DataFile_161102_183814.csv,fm554,0.554,2.08059967973,0.0449861865893,0.00379380223757,0.0448259305361
36.6456413269,0.15918302536,DataFile_161102_183814.csv,fm554,0.554,2.07348351029,0.0437615367115,0.00376462453792,0.0435993084514
37.7419242859,0.159189984202,DataFile_161102_183814.csv,fm554,0.554,2.07839146622,0.0424640153977,0.00378474426043,0.042295015245
38.982093811,0.159198105335,DataFile_161102_183814.csv,fm554,0.554,2.06454086555,0.0412303952499,0.00372800938472,0.041061507991
39.8716812134,0.159204095602,DataFile_161102_183814.csv,fm554,0.554,2.07162182694,0.0402670185515,0.00375699724352,0.0400913675838
40.9154891968,0.159211292863,DataFile_161102_183814.csv,fm554,0.554,2.06332755799,0.0393105324952,0.0037230460056,0.039133833105
42.034828186,0.159219220281,DataFile_161102_183814.csv,fm554,0.554,2.0735126146,0.0382039107683,0.00376474379764,0.0380179628877
43.0675086975,0.159226715565,DataFile_161102_183814.csv,fm554,0.554,2.06299444582,0.0373702063936,0.00372168350192,0.0371844241291
44.1518669128,0.159234791994,DataFile_161102_183814.csv,fm554,0.554,2.06474060545,0.0364517249897,0.00372882657949,0.0362605034034
45.2322463989,0.159243032336,DataFile_161102_183814.csv,fm554,0.554,2.06551914541,0.0355870455622,0.00373201209085,0.0353908165715
46.251411438,0.159250974655,DataFile_161102_183814.csv,fm554,0.554,2.0529572851,0.0348945128593,0.00368066703458,0.0346998518421
47.3381538391,0.159259662032,DataFile_161102_183814.csv,fm554,0.554,2.05532474377,0.0340891417716,0.00369033495517,0.0338888036768
48.4185333252,0.15926848352,DataFile_161102_183814.csv,fm554,0.554,2.05626292051,0.0333335170982,0.00369416729065,0.0331281827175
49.1117591858,0.159274250269,DataFile_161102_183814.csv,fm554,0.554,2.04396784556,0.0329464175578,0.00364399450942,0.0327442778804
49.0807533264,0.159273996949,DataFile_161102_183814.csv,fm554,0.554,2.037590873,0.0330078134174,0.00361801566401,0.0328089272798
0.812611579895,0.159068360925,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
1.29278075695,0.159068450332,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
2.22767972946,0.159068733454,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
3.4495677948,0.1590693295,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
4.49258470535,0.159070044756,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
5.57137584686,0.159070968628,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
6.66288614273,0.159072116017,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
7.79812097549,0.159073531628,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
8.83477783203,0.159075006843,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
9.93264770508,0.15907676518,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
11.0392627716,0.159078747034,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
12.1458787918,0.159080937505,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
13.2206945419,0.159083276987,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
14.3106155396,0.159085839987,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
15.4204111099,0.159088656306,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
16.5039710999,0.159091606736,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
17.5827636719,0.159094750881,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
18.6488342285,0.159098058939,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
19.6990070343,0.159101501107,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
20.8159561157,0.159105360508,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
21.9686794281,0.159109577537,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
23.0013618469,0.159113541245,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
24.0666389465,0.159117817879,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
25.178817749,0.159122496843,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
26.1987819672,0.159126982093,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
27.3403739929,0.159132197499,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
28.4358615875,0.159137412906,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
29.4939842224,0.159142643213,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
30.5950317383,0.159148290753,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
31.6483840942,0.15915389359,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
32.7979278564,0.159160226583,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
33.7789382935,0.159165799618,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
34.9316635132,0.159172549844,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
35.9826278687,0.159178927541,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
37.0375671387,0.159185498953,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
38.0766105652,0.159192159772,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
39.1752738953,0.159199401736,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
40.2437324524,0.159206643701,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
41.3551177979,0.159214377403,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
42.4458351135,0.159222185612,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
43.4292259216,0.159229382873,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
44.5278930664,0.159237638116,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
45.6090698242,0.159245938063,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
46.7172698975,0.159254670143,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
47.7833442688,0.159263268113,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
48.7778663635,0.159271463752,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
49.1061935425,0.159274205565,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
0.321578264236,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
0.321578264236,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
1.06045401096,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
2.58700656891,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
3.66215085983,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
4.73882055283,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
5.71636343002,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
7.00272369385,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
8.38516044617,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
9.34669113159,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
10.4431858063,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
11.6327075958,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
12.9800682068,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
13.957611084,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
15.034280777,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
16.4517936707,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
17.8006820679,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
19.0207042694,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
19.9593582153,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
21.171754837,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
22.4321899414,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
23.4104957581,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
24.7067699432,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
25.7353992462,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
27.2467002869,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
28.2745685577,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
29.4274902344,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
30.6231136322,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
31.816444397,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
32.9007415771,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
34.0773010254,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
35.2378463745,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
36.4502410889,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
37.6405258179,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
38.6577186584,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
39.7359161377,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
40.8438453674,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
42.101234436,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
43.3037185669,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
44.4917144775,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
45.8512763977,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
47.1040840149,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
47.0674819946,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
0.596387922764,0.157309636474,DataFile_160805_143508.csv,fm612,0.612,6.2157264615,3.12607196622,0.00685954961573,3.12606444024
0.596387922764,0.157309636474,DataFile_160805_143508.csv,fm612,0.612,6.54406412911,3.20481416558,0.00734242269205,3.2048057546
1.15377724171,0.157309725881,DataFile_160805_143508.csv,fm612,0.612,4.20569051264,1.38807923037,0.00395411703905,1.38807359846
2.39984488487,0.157310143113,DataFile_160805_143508.csv,fm612,0.612,3.25337058285,0.631258155998,0.00263149103664,0.631252671099
3.65456056595,0.157310843468,DataFile_160805_143508.csv,fm612,0.612,3.0011492644,0.411263800593,0.00229166582665,0.411257415673
4.86132001877,0.157311812043,DataFile_160805_143508.csv,fm612,0.612,2.87865058084,0.308575758478,0.00212874317613,0.308568415708
5.80314302444,0.157312750816,DataFile_160805_143508.csv,fm612,0.612,2.82880612492,0.258408989944,0.00206289174284,0.258400755729
6.86682081223,0.157314002514,DataFile_160805_143508.csv,fm612,0.612,2.78494257331,0.218370549621,0.00200516520644,0.218361343315
8.16320323944,0.157315820456,DataFile_160805_143508.csv,fm612,0.612,2.75471664157,0.183713695583,0.00196551210258,0.183703180993
9.43206977844,0.157317921519,DataFile_160805_143508.csv,fm612,0.612,2.71670385509,0.159050127513,0.00191579345665,0.15903858902
10.6293954849,0.157320171595,DataFile_160805_143508.csv,fm612,0.612,2.7060285011,0.141155514035,0.00190186136486,0.141142701072
11.5602121353,0.157322093844,DataFile_160805_143508.csv,fm612,0.612,2.6862710345,0.129827201964,0.00187611263311,0.129813645551
12.5617828369,0.157324358821,DataFile_160805_143508.csv,fm612,0.612,2.67100073312,0.119508515287,0.00185624432411,0.119494098528
13.7732601166,0.157327339053,DataFile_160805_143508.csv,fm612,0.612,2.66068995297,0.109021254456,0.00184284514541,0.10900567804
15.2418117523,0.157331332564,DataFile_160805_143508.csv,fm612,0.612,2.65544693956,0.0985324088902,0.00183603675588,0.0985153012011
15.9242010117,0.157333314419,DataFile_160805_143508.csv,fm612,0.612,2.63924821301,0.0943440658609,0.0018150234478,0.0943266052238
17.1364631653,0.157337069511,DataFile_160805_143508.csv,fm612,0.612,2.63365912502,0.0876855488988,0.00180778086477,0.08766691174
