Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
0.8892872929573059,0.15884719789028168,DataFile_161006_151934.csv,fm503,0.503,2.618878919907974,1.7039143669422876,0.006089930377040756,1.7039034839509952
1.2854747772216797,0.15884725749492645,DataFile_161006_151934.csv,fm503,0.503,2.263035139101717,1.2057022176208185,0.00455346049016918,1.2056936192803396
1.8587158918380735,0.1588473618030548,DataFile_161006_151934.csv,fm503,0.503,2.157696837597831,0.8454671958481724,0.004112173521672087,0.8454571954181356
2.327948093414306,0.15884749591350555,DataFile_161006_151934.csv,fm503,0.503,2.0729317791150854,0.6849612895854893,0.0037623638428863145,0.6849509565282249
3.1274685859680176,0.15884776413440704,DataFile_161006_151934.csv,fm503,0.503,2.009939054999859,0.516661302725082,0.00350571774050059,0.516649408861273
4.264423847198486,0.15884830057621002,DataFile_161006_151934.csv,fm503,0.503,1.962627646870362,0.38332024449067575,0.003314940701556409,0.3833059104743059
5.1981239318847665,0.1588488668203354,DataFile_161006_151934.csv,fm503,0.503,1.93260855528158,0.31703902408884754,0.0031948155395196062,0.31702292653509667
6.20883846282959,0.1588495969772339,DataFile_161006_151934.csv,fm503,0.503,1.8984175208850154,0.2681270105416621,0.0030589022046433587,0.26810956137241915
7.612565517425537,0.15885083377361298,DataFile_161006_151934.csv,fm503,0.503,1.8762939689381315,0.22023873508394576,0.0029714883173282153,0.220218688327209
8.650274276733397,0.15885190665721893,DataFile_161006_151934.csv,fm503,0.503,1.8781877461274705,0.1937048777881822,0.0029789543511671715,0.19368197001762522
9.639552116394043,0.15885305404663086,DataFile_161006_151934.csv,fm503,0.503,1.8613817098569205,0.17480841278603218,0.0029128081683096104,0.17478414324344885
10.535141944885254,0.1588542014360428,DataFile_161006_151934.csv,fm503,0.503,1.859521132884763,0.1600552175628855,0.002905500532829833,0.16002884344941173
11.481545448303224,0.15885554254055026,DataFile_161006_151934.csv,fm503,0.503,1.8561383808437264,0.1470390035522462,0.002892222265953431,0.14701055613799233
12.72409725189209,0.15885744988918304,DataFile_161006_151934.csv,fm503,0.503,1.8538929542519662,0.13279090226320908,0.002883413962885625,0.1327595934303649
13.869786262512207,0.15885938704013824,DataFile_161006_151934.csv,fm503,0.503,1.8424718292920204,0.12232101179297436,0.002838681499817533,0.12228806897404
14.824922561645508,0.15886113047599792,DataFile_161006_151934.csv,fm503,0.503,1.8396315043826832,0.11456280742727323,0.0028275752445977584,0.11452790779480183
15.865015029907227,0.15886317193508148,DataFile_161006_151934.csv,fm503,0.503,1.8375931854535497,0.10713734457065173,0.002819609511769246,0.10710023531184094
16.75187110900879,0.15886500477790833,DataFile_161006_151934.csv,fm503,0.503,1.8388409630168518,0.1014247609803681,0.002824485367418042,0.10138542509815718
17.931699752807614,0.15886761248111725,DataFile_161006_151934.csv,fm503,0.503,1.8324511073567935,0.09497942479062303,0.002799531133793305,0.09493815754999956
19.045629501342773,0.15887023508548734,DataFile_161006_151934.csv,fm503,0.503,1.8312170084967403,0.08947143083074494,0.0027947159177246416,0.08942777251972674
20.097631454467773,0.15887285768985748,DataFile_161006_151934.csv,fm503,0.503,1.830777442215799,0.08480793249072578,0.0027930011516842657,0.08476192870574732
21.02259826660156,0.15887528657913208,DataFile_161006_151934.csv,fm503,0.503,1.8246500988423895,0.08126696661815615,0.0027691166134819335,0.08121977503353137
21.996789932250977,0.15887795388698578,DataFile_161006_151934.csv,fm503,0.503,1.8225311623470188,0.07773533978624257,0.0027608649950735787,0.07768629657900783
22.87888336181641,0.15888047218322754,DataFile_161006_151934.csv,fm503,0.503,1.8217955473099374,0.07476405652522485,0.002758001313976571,0.07471316869775448
24.23179626464844,0.15888454020023346,DataFile_161006_151934.csv,fm503,0.503,1.8200012161063048,0.07064543578742244,0.002751018250353775,0.07059185148571362
25.52277946472168,0.15888863801956174,DataFile_161006_151934.csv,fm503,0.503,1.814449279551434,0.06722181526845485,0.0027294305115636835,0.06716638040767728
26.325477600097656,0.15889127552509308,DataFile_161006_151934.csv,fm503,0.503,1.8116984243301486,0.06524594792372726,0.002718744930537524,0.06518927938295074
27.34016227722168,0.15889474749565125,DataFile_161006_151934.csv,fm503,0.503,1.8098396681916271,0.06287550243698144,0.0027115286769256674,0.06281700740195341
28.36119842529297,0.15889836847782135,DataFile_161006_151934.csv,fm503,0.503,1.8065299042984109,0.060696096613723764,0.0026986871932983903,0.06063607203286849
29.460041046142575,0.15890242159366608,DataFile_161006_151934.csv,fm503,0.503,1.8050270790853602,0.058472779882793875,0.0026928598124907263,0.05841073953693735
30.597789764404297,0.15890677273273468,DataFile_161006_151934.csv,fm503,0.503,1.8025342905041728,0.05636028216469117,0.0026831984262680833,0.05629637512210602
31.373491287231445,0.1589098423719406,DataFile_161006_151934.csv,fm503,0.503,1.8020790131503241,0.05498097626277245,0.002681434525686736,0.054915550253930835
32.34292221069336,0.1589137762784958,DataFile_161006_151934.csv,fm503,0.503,1.8032335014383243,0.05331391256544196,0.002685907790419078,0.05324621275149019
33.53148651123047,0.15891875326633453,DataFile_161006_151934.csv,fm503,0.503,1.8140235666198374,0.05121509403452879,0.0027277763855163475,0.051142400148567975
34.623184204101555,0.15892349183559418,DataFile_161006_151934.csv,fm503,0.503,1.793851426024708,0.05000227227924413,0.0026495918842054044,0.0499320227502834
35.67438888549805,0.15892821550369265,DataFile_161006_151934.csv,fm503,0.503,1.7944661625088723,0.04852243651684109,0.0026519688307857273,0.04844991131933489
36.889156341552734,0.1589338183403015,DataFile_161006_151934.csv,fm503,0.503,1.8122721208457009,0.046603016588424286,0.002720972846945271,0.04652351514994472
37.89907455444336,0.15893863141536713,DataFile_161006_151934.csv,fm503,0.503,1.8005603445401313,0.04557463271350431,0.0026755520998727883,0.04549602804566222
38.93122863769531,0.15894368290901184,DataFile_161006_151934.csv,fm503,0.503,1.7956320170598692,0.04445934432377728,0.0026564777251124935,0.044379910137315154
40.07215118408203,0.15894943475723267,DataFile_161006_151934.csv,fm503,0.503,1.7920036647452848,0.04326296456584867,0.0026424494810848896,0.0431821903539618
41.23451614379883,0.15895545482635498,DataFile_161006_151934.csv,fm503,0.503,1.7942342829642481,0.04201174058379434,0.0026510722005823857,0.04192801167557712
41.92605590820313,0.15895910561084747,DataFile_161006_151934.csv,fm503,0.503,1.7830864496057908,0.04151133113154406,0.0026080265268249372,0.04142932306890949
42.88039779663086,0.15896426141262054,DataFile_161006_151934.csv,fm503,0.503,1.785887768408944,0.040545465163705746,0.0026188321758097506,0.04046080156616055
44.17058944702149,0.1589714288711548,DataFile_161006_151934.csv,fm503,0.503,1.7938025668267077,0.039241411035942635,0.002649402980168457,0.03915187101455657
45.09793472290039,0.1589766889810562,DataFile_161006_151934.csv,fm503,0.503,1.7897205291040654,0.03850294123780997,0.0026336286721087366,0.038412764596936974
46.12373733520508,0.15898264944553375,DataFile_161006_151934.csv,fm503,0.503,1.7842880699039965,0.03773589338316817,0.002612660663381288,0.037645340398034056
47.23925399780274,0.158989280462265,DataFile_161006_151934.csv,fm503,0.503,1.7755929063334088,0.036984582706447694,0.0025791586251467337,0.03689454294006637
48.297607421875,0.15899573266506195,DataFile_161006_151934.csv,fm503,0.503,1.7780690109969757,0.036141920021112016,0.0025886914777646162,0.03604909234981384
49.35596084594727,0.15900230407714844,DataFile_161006_151934.csv,fm503,0.503,1.7804369865452283,0.03533746155826897,0.002597813602267119,0.03524184379214591
0.4495944380760193,0.15889254212379456,DataFile_161007_201544.csv,fm548,0.548,4.703852929850637,3.7487008044775196,0.005486991530867252,3.748696788807324
0.4495944380760193,0.15889254212379456,DataFile_161007_201544.csv,fm548,0.548,5.044594599427767,3.846111257912933,0.006063581649374454,3.8461064781441223
1.10457181930542,0.1588926762342453,DataFile_161007_201544.csv,fm548,0.548,3.0207433297431487,1.3827776360163855,0.0027271797874247905,1.3827749466769603
2.0525028705596924,0.15889307856559753,DataFile_161007_201544.csv,fm548,0.548,2.5237324849458256,0.7462780509833785,0.0019603980178610828,0.7462754760938896
3.247340679168701,0.15889392793178558,DataFile_161007_201544.csv,fm548,0.548,2.3221899053132313,0.47810054277341935,0.0016602070591609857,0.47809766022514577
4.3302364349365225,0.15889504551887512,DataFile_161007_201544.csv,fm548,0.548,2.223559118024847,0.36243488653004446,0.0015161184734794845,0.36243171544281355
5.57747220993042,0.15889669954776764,DataFile_161007_201544.csv,fm548,0.548,2.1666012717651992,0.2836067327166136,0.0014338482741492187,0.2836031080953088
6.55954122543335,0.15889830887317655,DataFile_161007_201544.csv,fm548,0.548,2.139007911899843,0.2421846605437836,0.001394253880704556,0.24218064715997403
7.514617443084718,0.15890012681484222,DataFile_161007_201544.csv,fm548,0.548,2.1402863818903586,0.21136401657813816,0.001396084516624464,0.211359405875551
8.88729190826416,0.15890318155288696,DataFile_161007_201544.csv,fm548,0.548,2.110863366945511,0.17960575767251943,0.0013540508431643355,0.17960065349389434
9.884446144104004,0.15890569984912872,DataFile_161007_201544.csv,fm548,0.548,2.102388574419425,0.16173219712864206,0.001341981841143701,0.1617266294485728
10.750603675842283,0.15890811383724213,DataFile_161007_201544.csv,fm548,0.548,2.0839860651355395,0.14920673987974964,0.0013158344224315608,0.14920093768242884
11.527843475341795,0.15891045331954956,DataFile_161007_201544.csv,fm548,0.548,2.084745612176277,0.13912983775215146,0.0013169120023914678,0.13912360509891178
12.605976104736328,0.1589139699935913,DataFile_161007_201544.csv,fm548,0.548,2.0759182382086996,0.12744773453217598,0.0013043972279931978,0.12744105925978333
14.020727157592773,0.1589190661907196,DataFile_161007_201544.csv,fm548,0.548,2.0705393829726386,0.11471200319459897,0.0012967809221126531,0.11470467312257913
15.114737510681152,0.15892337262630465,DataFile_161007_201544.csv,fm548,0.548,2.0603927080816784,0.10662643738028818,0.001282433100060596,0.10661872496778596
16.306400299072266,0.15892843902111053,DataFile_161007_201544.csv,fm548,0.548,2.052177406018119,0.09900300635295077,0.0012708352156997527,0.0989948495871222
17.480594635009766,0.15893378853797913,DataFile_161007_201544.csv,fm548,0.548,2.0474095433581487,0.09244781025433496,0.0012641120381338363,0.09243916724839404
18.40788459777832,0.15893828868865967,DataFile_161007_201544.csv,fm548,0.548,2.0373646630865623,0.08797963592197285,0.001249966644099371,0.08797075605194907
19.496337890625,0.15894386172294614,DataFile_161007_201544.csv,fm548,0.548,2.03964861850724,0.08303151956134364,0.001253180690678932,0.08302206200054477
20.400604248046875,0.15894874930381775,DataFile_161007_201544.csv,fm548,0.548,2.040872431327492,0.07933389118068046,0.0012549034240011366,0.07932396552911661
21.432689666748047,0.15895457565784454,DataFile_161007_201544.csv,fm548,0.548,2.0363999061739984,0.0755890176522306,0.001248609412597103,0.07557870443560145
22.42587280273437,0.1589604616165161,DataFile_161007_201544.csv,fm548,0.548,2.0341585878214277,0.0722796510562647,0.001245457221862715,0.07226891996649663
23.41429328918457,0.15896658599376678,DataFile_161007_201544.csv,fm548,0.548,2.025359629165569,0.06936445939051522,0.0012330948857070011,0.06935349813485459
24.448760986328125,0.15897327661514282,DataFile_161007_201544.csv,fm548,0.548,2.0230826235039516,0.06646663345607307,0.0012298990098719763,0.06645525345230043
25.41892242431641,0.15897981822490692,DataFile_161007_201544.csv,fm548,0.548,2.0209861534543365,0.0639630496078045,0.001226957715812239,0.06395128059620125
26.55977439880371,0.15898782014846802,DataFile_161007_201544.csv,fm548,0.548,2.018759022395897,0.06125009551758735,0.0012238343625293044,0.06123786761773034
28.018983840942386,0.15899857878684998,DataFile_161007_201544.csv,fm548,0.548,2.0156221843361006,0.05810638139973002,0.0012194374241738975,0.05809358425626202
29.2082633972168,0.15900778770446775,DataFile_161007_201544.csv,fm548,0.548,2.01200948214093,0.05579038637364512,0.00121437665712971,0.05577716827748811
30.23082160949707,0.15901599824428558,DataFile_161007_201544.csv,fm548,0.548,2.006586361646945,0.05397404470917495,0.0012067862557879276,0.05396055197272224
30.98265838623047,0.15902221202850342,DataFile_161007_201544.csv,fm548,0.548,2.0074975415017775,0.05265593872196747,0.001208061034713118,0.05264207890298408
31.95519828796387,0.159030482172966,DataFile_161007_201544.csv,fm548,0.548,2.003629261693473,0.0511026442732018,0.0012026506617852466,0.05108849071071792
33.12225341796875,0.15904073417186734,DataFile_161007_201544.csv,fm548,0.548,1.9906610576614887,0.04945791698828128,0.0011845417079568033,0.0494437297719522
34.162277221679695,0.15905018150806427,DataFile_161007_201544.csv,fm548,0.548,2.014243557898656,0.04769267771856464,0.001217505804297863,0.04767713485082103
35.15863800048828,0.15905950963497162,DataFile_161007_201544.csv,fm548,0.548,1.9925076580597838,0.04657982921280373,0.0011871175778038305,0.04656469951959782
36.28916549682617,0.15907041728496552,DataFile_161007_201544.csv,fm548,0.548,2.01002618893301,0.04494807404191033,0.0012115998669358394,0.0449317414067104
37.52528762817383,0.15908274054527285,DataFile_161007_201544.csv,fm548,0.548,1.996788148984339,0.043605976140546183,0.0011930920567242906,0.04358965114008215
38.60818481445313,0.15909388661384585,DataFile_161007_201544.csv,fm548,0.548,2.000460525327817,0.04235013485124181,0.0011982216616030232,0.0423331806833367
39.51483154296875,0.15910343825817108,DataFile_161007_201544.csv,fm548,0.548,1.9859243568961311,0.04152574395489761,0.001177938556032414,0.04150903361638196
40.64059829711914,0.15911562740802765,DataFile_161007_201544.csv,fm548,0.548,2.0005620953068313,0.04023849795787726,0.0011983635864118475,0.04022064945548312
41.744136810302734,0.15912790596485138,DataFile_161007_201544.csv,fm548,0.548,1.982609518600949,0.03934787892143253,0.001173321137921214,0.03933038129897829
42.80638885498047,0.15914002060890198,DataFile_161007_201544.csv,fm548,0.548,1.9813150784926024,0.03838747755565522,0.0011715188494040786,0.03836959703556221
43.64873123168945,0.15914985537528992,DataFile_161007_201544.csv,fm548,0.548,1.9785604971362196,0.03767536416014469,0.0011676850745441403,0.03765726458687888
44.38230514526367,0.15915857255458832,DataFile_161007_201544.csv,fm548,0.548,1.9754276510241033,0.0370842433228251,0.0011633273458569672,0.03706599212638021
44.88723754882813,0.1591646522283554,DataFile_161007_201544.csv,fm548,0.548,1.968863313395037,0.03672977596557493,0.0011542051703869612,0.0367116364781792
45.89709091186523,0.1591770201921463,DataFile_161007_201544.csv,fm548,0.548,1.9801859668431452,0.03582325429647622,0.001169947123746029,0.03580414462206352
46.929176330566406,0.15918995440006256,DataFile_161007_201544.csv,fm548,0.548,1.9724226545000356,0.03510710676628679,0.0011591499689539522,0.03508796541335695
47.76913452148438,0.15920068323612213,DataFile_161007_201544.csv,fm548,0.548,1.969543903995047,0.03451795427690184,0.001155150409195059,0.03449862018971806
48.926658630371094,0.1592157930135727,DataFile_161007_201544.csv,fm548,0.548,1.9662906437142402,0.03373344434073886,0.0011506332658411933,0.03371381482682235
49.41412353515625,0.15922226011753082,DataFile_161007_201544.csv,fm548,0.548,1.956747883810387,0.033485319629532107,0.0011374000132120417,0.033465996950664316
49.376808166503906,0.15922175347805026,DataFile_161007_201544.csv,fm548,0.548,1.9712744824000925,0.033385108974522876,0.0011575544967165814,0.03336503512403215
0.7625277042388916,0.15906836092472074,DataFile_161102_183814.csv,fm554,0.554,3.997550016815072,2.0913966247558733,0.01246406737276417,2.091359483461604
1.245081901550293,0.15906845033168793,DataFile_161102_183814.csv,fm554,0.554,3.1766385568338924,1.225268717407827,0.008605652794853631,1.2252384962113276
2.2920734882354736,0.159068763256073,DataFile_161102_183814.csv,fm554,0.554,2.6682626108324223,0.6613429003613885,0.006307963336101846,0.6613128166435034
3.349400043487549,0.1590692698955536,DataFile_161102_183814.csv,fm554,0.554,2.4825453260559533,0.45540754717245674,0.005493700527120904,0.4553744099926474
4.419445991516113,0.1590699851512909,DataFile_161102_183814.csv,fm554,0.554,2.3659422450374534,0.3477936650972724,0.004990986652036569,0.3477578518653933
5.5403714179992685,0.1590709388256073,DataFile_161102_183814.csv,fm554,0.554,2.326219868344683,0.2783899868927968,0.004821386302390008,0.2783482333989111
6.612007141113281,0.15907205641269684,DataFile_161102_183814.csv,fm554,0.554,2.276073525459545,0.23444674219755923,0.004608556732115994,0.2344014422564325
7.686028003692628,0.1590733677148819,DataFile_161102_183814.csv,fm554,0.554,2.2429438691275734,0.20245430013963953,0.004468760530660599,0.20240497480138886
8.754484176635742,0.15907487273216248,DataFile_161102_183814.csv,fm554,0.554,2.2239420975856503,0.17817104115781218,0.0043888800110691,0.17811697740391633
9.812604904174805,0.15907655656337738,DataFile_161102_183814.csv,fm554,0.554,2.2096596612276427,0.15926233390949684,0.004328986128607135,0.15920348891088534
10.929555892944336,0.15907853841781616,DataFile_161102_183814.csv,fm554,0.554,2.1921651074807125,0.1433353593778345,0.004255797095509172,0.14327216561165965
11.995626449584961,0.1590806245803833,DataFile_161102_183814.csv,fm554,0.554,2.189796958880118,0.1306528628244189,0.0042459048322890085,0.13058385373533576
13.249313354492188,0.15908333659172058,DataFile_161102_183814.csv,fm554,0.554,2.181397790639997,0.11844425175903418,0.004210848734529785,0.11836937749136126
14.18023681640625,0.15908551216125488,DataFile_161102_183814.csv,fm554,0.554,2.1771468979049016,0.11074676821294595,0.004193123875573334,0.11066735915244419
15.254258155822756,0.15908822417259216,DataFile_161102_183814.csv,fm554,0.554,2.16034938340641,0.10321500158236768,0.0041231986985722485,0.10313261261182254
16.301252365112305,0.1590910404920578,DataFile_161102_183814.csv,fm554,0.554,2.1557117949950118,0.09666561355177576,0.004103925828300146,0.09657845844771527
17.368913650512695,0.15909411013126373,DataFile_161102_183814.csv,fm554,0.554,2.1510299769529593,0.09080092510736903,0.004084483583304829,0.09070901275072811
18.486656188964844,0.15909753739833832,DataFile_161102_183814.csv,fm554,0.554,2.144634380229016,0.08540825035914804,0.00405794806306222,0.0853117945358577
19.53444480895996,0.15910093486309052,DataFile_161102_183814.csv,fm554,0.554,2.136500106479169,0.08094271142065543,0.004024238256921701,0.08084261276442659
20.61880111694336,0.15910466015338898,DataFile_161102_183814.csv,fm554,0.554,2.1363615280956676,0.0767001671397724,0.004023664349960317,0.07659455440478703
21.682485580444336,0.159108504652977,DataFile_161102_183814.csv,fm554,0.554,2.1317406713401867,0.07300352146104619,0.004004535007445546,0.07289360633887979
22.75094223022461,0.15911255776882172,DataFile_161102_183814.csv,fm554,0.554,2.1201685570159206,0.06971844372632985,0.003956692537226034,0.06960607717568404
23.844839096069336,0.15911690890789032,DataFile_161102_183814.csv,fm554,0.554,2.1202542617929807,0.06653148526461226,0.003957046529904656,0.06641370577129008
24.90375328063965,0.1591213345527649,DataFile_161102_183814.csv,fm554,0.554,2.115009552916294,0.06376996457103125,0.003935393202794201,0.06364841759014894
25.969825744628906,0.159125953912735,DataFile_161102_183814.csv,fm554,0.554,2.1129371291281536,0.061185319446277794,0.003926842195816231,0.06105917806613693
27.08518409729004,0.1591310054063797,DataFile_161102_183814.csv,fm554,0.554,2.1092589679829548,0.058714475608513915,0.00391167306566974,0.05858402905067293
28.09481239318848,0.15913575887680054,DataFile_161102_183814.csv,fm554,0.554,2.1067238427371753,0.056639998173689116,0.0039012233838817472,0.05650548512511472
29.200632095336914,0.1591411828994751,DataFile_161102_183814.csv,fm554,0.554,2.1002900171287524,0.054567273776220976,0.003874723452391335,0.05442953137347906
30.25160026550293,0.1591465175151825,DataFile_161102_183814.csv,fm554,0.554,2.0976100254739687,0.052707446042792754,0.0038636934928832755,0.05256564220997363
31.35741996765137,0.1591523289680481,DataFile_161102_183814.csv,fm554,0.554,2.095378091711105,0.05088043757180827,0.003854511425726131,0.05073422581618473
32.42031097412109,0.1591581255197525,DataFile_161102_183814.csv,fm554,0.554,2.1000376799084726,0.04918431169550519,0.0038736847019047067,0.04903153152605819
33.47127914428711,0.15916402637958527,DataFile_161102_183814.csv,fm554,0.554,2.091174650615468,0.047724586723470866,0.003837228161687679,0.047570073133864764
34.49680709838867,0.1591699868440628,DataFile_161102_183814.csv,fm554,0.554,2.0754582886301227,0.0464472717630885,0.003772717893977423,0.046293797143101806
35.59308624267578,0.1591765433549881,DataFile_161102_183814.csv,fm554,0.554,2.0805996797281052,0.04498618658929464,0.0037938022375661688,0.044825930536120176
36.6456413269043,0.15918302536010742,DataFile_161102_183814.csv,fm554,0.554,2.073483510291325,0.04376153671150048,0.0037646245379176027,0.04359930845140222
37.74192428588867,0.15918998420238495,DataFile_161102_183814.csv,fm554,0.554,2.078391466223025,0.04246401539767714,0.0037847442604334778,0.042295015245029495
38.982093811035156,0.1591981053352356,DataFile_161102_183814.csv,fm554,0.554,2.0645408655468245,0.04123039524991228,0.003728009384719062,0.041061507990957126
39.871681213378906,0.15920409560203552,DataFile_161102_183814.csv,fm554,0.554,2.0716218269374034,0.04026701855149716,0.0037569972435158557,0.04009136758379328
40.915489196777344,0.15921129286289215,DataFile_161102_183814.csv,fm554,0.554,2.0633275579918475,0.03931053249516421,0.0037230460056034333,0.03913383310504507
42.034828186035156,0.15921922028064728,DataFile_161102_183814.csv,fm554,0.554,2.0735126145993243,0.038203910768306044,0.0037647437976364028,0.03801796288770413
43.06750869750977,0.15922671556472778,DataFile_161102_183814.csv,fm554,0.554,2.062994445821848,0.03737020639363729,0.0037216835019242955,0.037184424129123664
44.1518669128418,0.15923479199409485,DataFile_161102_183814.csv,fm554,0.554,2.064740605446197,0.03645172498969737,0.003728826579490253,0.03626050340335356
45.23224639892578,0.15924303233623505,DataFile_161102_183814.csv,fm554,0.554,2.06551914540816,0.03558704556215498,0.0037320120908524777,0.03539081657148681
46.25141143798828,0.15925097465515134,DataFile_161102_183814.csv,fm554,0.554,2.0529572850972206,0.03489451285927429,0.00368066703458103,0.03469985184214203
47.33815383911133,0.15925966203212738,DataFile_161102_183814.csv,fm554,0.554,2.0553247437682933,0.034089141771639804,0.003690334955174224,0.03388880367681304
48.41853332519531,0.15926848351955414,DataFile_161102_183814.csv,fm554,0.554,2.056262920513855,0.033333517098220355,0.00369416729064555,0.0331281827175303
49.11175918579102,0.15927425026893616,DataFile_161102_183814.csv,fm554,0.554,2.0439678455560912,0.03294641755784483,0.0036439945094211518,0.032744277880435456
49.08075332641602,0.15927399694919586,DataFile_161102_183814.csv,fm554,0.554,2.037590872999544,0.03300781341741017,0.0036180156640131067,0.03280892727983526
0.8126115798950195,0.15906836092472074,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
1.2927807569503784,0.15906845033168793,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
2.22767972946167,0.1590687334537506,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
3.4495677947998047,0.15906932950019834,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
4.492584705352783,0.15907004475593567,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
5.571375846862793,0.1590709686279297,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
6.662886142730713,0.1590721160173416,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
7.798120975494385,0.15907353162765506,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
8.83477783203125,0.15907500684261322,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
9.932647705078123,0.1590767651796341,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
11.039262771606444,0.15907874703407288,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
12.145878791809082,0.15908093750476834,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
13.220694541931152,0.1590832769870758,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
14.31061553955078,0.15908583998680115,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
15.420411109924315,0.15908865630626678,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
16.503971099853516,0.15909160673618314,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
17.582763671875,0.15909475088119507,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
18.648834228515625,0.1590980589389801,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
19.69900703430176,0.15910150110721588,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
20.815956115722656,0.1591053605079651,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
21.968679428100586,0.15910957753658295,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
23.001361846923828,0.1591135412454605,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
24.066638946533203,0.15911781787872314,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
25.17881774902344,0.159122496843338,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
26.19878196716309,0.15912698209285736,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
27.340373992919922,0.1591321974992752,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
28.43586158752441,0.15913741290569305,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
29.49398422241211,0.1591426432132721,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
30.59503173828125,0.15914829075336456,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
31.64838409423828,0.15915389358997345,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
32.797927856445305,0.15916022658348086,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
33.77893829345703,0.15916579961776733,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
34.931663513183594,0.15917254984378815,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
35.982627868652344,0.1591789275407791,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
37.03756713867188,0.1591854989528656,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
38.07661056518555,0.15919215977191925,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
39.17527389526367,0.15919940173625946,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
40.24373245239258,0.15920664370059967,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
41.35511779785156,0.15921437740325928,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
42.44583511352539,0.15922218561172485,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
43.42922592163086,0.15922938287258148,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
44.52789306640625,0.15923763811588287,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
45.60906982421875,0.15924593806266785,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
46.71726989746094,0.15925467014312744,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
47.78334426879883,0.1592632681131363,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
48.77786636352539,0.1592714637517929,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
49.10619354248047,0.15927420556545258,DataFile_161102_182323.csv,fm574,0.574,NaN,NaN,NaN,NaN
0.3215782642364502,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
0.3215782642364502,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
1.06045401096344,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
2.5870065689086914,0.0,DataFile_160727_162618.csv,fm602,0.602,NaN,NaN,NaN,0.0
