Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
338.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69258061846,0.000707859678302,0.000664691223288,0.000243415081394
338.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69635586321,0.000711675457173,0.000668867283338,0.000243101858532
338.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69325005891,0.000708650491033,0.000665431413105,0.000243693563508
337.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69351834878,0.000708967466783,0.000665728096352,0.000243805190028
337.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69730031645,0.000712791366562,0.000669912703625,0.000243492303303
337.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69419028012,0.000709761441739,0.000666471237511,0.000244084808519
337.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69445952828,0.000710079637844,0.000666769059592,0.00024419687396
336.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69472910418,0.000710398246515,0.000667067266848,0.00024430908733
336.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69851981235,0.000714232706841,0.000671262980669,0.000243996660439
336.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69540426,0.000711196316374,0.000667814229755,0.000244590177565
336.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69567587826,0.000711517229122,0.000668114776446,0.000244702702951
336.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69947238412,0.000715358923413,0.000672318029643,0.000244390786087
335.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69974521396,0.000715681545332,0.000672620262296,0.000244503695427
335.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69662407887,0.000712638608341,0.00066916414443,0.000245098212779
335.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69689596568,0.000712960152841,0.000669465091616,0.000245211481472
335.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70070233656,0.000716813548327,0.000673680716419,0.000244899888505
334.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70097648369,0.000717137844438,0.000673984512972,0.00024501339596
334.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69784978207,0.00071408837806,0.000670521037771,0.000245608936292
334.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70166309752,0.000717950172454,0.000674745487336,0.00024529773225
334.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70193823432,0.000718275730493,0.000675050462526,0.000245411690959
334.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.702213709,0.000718601714485,0.000675355835728,0.000245525801513
333.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.69908249838,0.000715546767959,0.000671886166116,0.000246122239788
333.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70290365158,0.000719418275357,0.000676120763972,0.000245811650343
333.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70318016599,0.000719745581737,0.000676427372393,0.000245926233467
333.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70345693639,0.000720073217479,0.000676734288328,0.000246040934667
332.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70031906734,0.000717010645596,0.000673256035117,0.000246638555535
332.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70415023376,0.000720894045954,0.000677503202818,0.000246328308692
332.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70442809425,0.000721223064924,0.000677811410908,0.000246443503915
332.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70470621287,0.000721552416119,0.000678119929177,0.000246558818257
331.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70156270069,0.000718483218098,0.000674634208367,0.000247157479333
331.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70540289135,0.00072237754733,0.000678892862641,0.000246847730276
331.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70568210851,0.000722708293007,0.000679202683548,0.00024696354274
331.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70596162861,0.000723039424355,0.000679512864683,0.000247079493082
331.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7063814352,0.000723536795415,0.000679978765817,0.000247253659947
330.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70666171494,0.000723868893978,0.000680289850352,0.000247369956092
330.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70694225666,0.000724201329934,0.000680601249879,0.000247486373243
330.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7072231465,0.000724534205455,0.000680913060101,0.000247602947192
330.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70764501199,0.000725034198515,0.000681381410211,0.000247778051559
329.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70792666747,0.00072536804927,0.000681694131302,0.000247894974233
329.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70820858713,0.000725702240372,0.000682007170136,0.000248012018991
329.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70863210832,0.000726204338881,0.000682477486857,0.000248187875899
329.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70891479822,0.000726539511366,0.000682791442286,0.000248305271625
329.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70919784035,0.000726875128874,0.000683105813495,0.000248422826135
328.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70948119213,0.000727211141015,0.00068342055328,0.00024854052179
328.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70990675827,0.000727715849368,0.000683893307385,0.000248717312498
328.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71019088654,0.000728052851223,0.000684208971524,0.000248835362157
328.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71047528294,0.00072839019876,0.000684524958375,0.000248953535849
327.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71076003485,0.000728727995674,0.000684841365061,0.00024907186991
327.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7111877056,0.000729235387109,0.000685316625034,0.00024924962039
327.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71147324017,0.00072957418201,0.00068563396378,0.000249368311472
327.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71175904516,0.000729913325643,0.000685951628077,0.000249487127702
327.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71204520836,0.000730252922258,0.000686269715569,0.000249606105614
326.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70886963466,0.000727145841086,0.000682741281981,0.000250210743349
326.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.70915371987,0.000727483216051,0.000683056807837,0.000250330235697
326.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71304922131,0.000731444629056,0.000687385934206,0.000250023644543
326.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71333676323,0.000731785988412,0.000687705667803,0.000250143253572
325.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71015430877,0.000728671001931,0.000684168332543,0.000250749121236
325.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71044087073,0.000729011239008,0.00068448672237,0.000250869116274
325.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71434577491,0.000732984073399,0.00068882784305,0.000250563074884
325.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7146347506,0.000733327262547,0.000689149285476,0.000250683338742
324.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71144644601,0.00073020538809,0.0006856041841,0.000251290293366
324.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71173554502,0.000730548560657,0.000685925507376,0.000251410814822
324.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71564880116,0.000734531779475,0.000690277467391,0.000251105462049
324.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7159392665,0.000734876866545,0.000690600682374,0.000251226404838
324.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71274503998,0.000731748016636,0.000687047725846,0.000251834434225
323.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71303451812,0.000732091972653,0.000687369585597,0.000251955768379
323.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71695835221,0.000736087817096,0.000691734872241,0.000251650831516
323.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71725027473,0.000736434765308,0.000692059825247,0.000251772440574
323.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71405014273,0.000733298957294,0.000688499022648,0.000252381569415
322.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71798146143,0.000737303903349,0.000692873858175,0.000252077096442
322.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71827448077,0.000737652256875,0.000693200123357,0.000252199209061
322.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71856787228,0.000738001082031,0.000693526829102,0.000252321490156
322.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71536292059,0.000734859398841,0.000689959379217,0.000252931593708
322.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71930274278,0.000738874927638,0.000694345258036,0.000252627831673
321.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71959728511,0.000739225223718,0.000694673337338,0.00025275063951
321.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71989211257,0.000739575888324,0.00069500176062,0.000252873579731
321.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71668013057,0.000736426111162,0.000691425194504,0.000253484945522
321.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72063069681,0.000740454481638,0.000695824622936,0.000253181621555
320.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72092672942,0.000740806683209,0.00069615448156,0.000253305111853
320.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72122304963,0.000741159256624,0.000696484687251,0.000253428735751
320.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.71800507813,0.00073800241486,0.000692900153448,0.000254041220457
320.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7219653779,0.000742042638249,0.00069731202076,0.000253738492713
320.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72226291295,0.000742396761627,0.000697643673896,0.000253862671434
319.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72256078357,0.000742751314338,0.000697975727921,0.000253987003965
319.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72300817447,0.000743283895961,0.000698474511503,0.000254173772791
319.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72330688662,0.000743639525516,0.000698807571023,0.000254298491131
319.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72360589082,0.000743995532913,0.000699140983192,0.000254423345265
318.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72390527894,0.000744352027631,0.000699474850539,0.000254548373599
318.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72435495103,0.000744887528916,0.000699976360295,0.000254736188562
318.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72465518759,0.000745245109757,0.000700311241774,0.000254861606096
318.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72495571875,0.000745603071868,0.000700646479095,0.000254987160679
317.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.725407224,0.000746140916117,0.000701150176651,0.000255175814856
317.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72570860889,0.000746499971475,0.000701486434736,0.000255301761243
317.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72601038242,0.00074685952045,0.000701823153862,0.000255427884129
317.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72631249923,0.000747219509128,0.000702160283532,0.000255554164615
317.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72676627329,0.00074776026337,0.00070266669796,0.000255743862202
316.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72706925103,0.000748121354932,0.000703004857367,0.000255870538015
316.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72737252795,0.000748482833963,0.000703343378386,0.000255997353146
316.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72767619726,0.00074884481164,0.000703682365129,0.000256124346613
316.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72813230516,0.000749388556255,0.000704191571563,0.000256315116186
315.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72843684252,0.000749751646399,0.000704531596964,0.000256442508483
315.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7287416817,0.000750115127558,0.000704871987278,0.000256570041398
315.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73275018934,0.000754225486457,0.000709350572419,0.000256276900694
315.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73305653858,0.000754591071048,0.00070969304527,0.000256404886851
315.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.72981148741,0.000751390978674,0.000706066777463,0.000257017720395
314.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7301179486,0.000751756535222,0.000706409105579,0.00025714599706
314.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73413653286,0.000755879222965,0.000710900612502,0.000256853496869
314.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73444560422,0.000756247994227,0.000711246256679,0.000256982083291
314.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73119324436,0.00075303943065,0.000707610472306,0.000257596202606
313.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73150129415,0.000753407024745,0.00070795470269,0.000257725210009
313.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73553006443,0.000757542179259,0.000712459268116,0.000257433379016
313.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73584074138,0.00075791301045,0.000712806837187,0.000257562699685
313.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73258217273,0.000754697082157,0.000709162755808,0.000258177984326
313.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7328918244,0.000755066731667,0.000709508905093,0.000258307729004
312.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73692975465,0.000759213339583,0.000714025395337,0.000258016723904
312.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73724314013,0.000759587345426,0.000714376125439,0.000258146638046
312.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73397838,0.000756364070654,0.000710723756242,0.00025876311501
312.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73428959953,0.00075673573698,0.000711071788183,0.000258893583685
311.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73833898067,0.00076089613281,0.000715602781812,0.00025860313917
311.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73865286144,0.000761271081198,0.000715954197876,0.000258733928221
311.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73538183222,0.00075804036484,0.000712293443839,0.0002593515849
311.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73569468041,0.000758414122645,0.00071264342825,0.000259482804053
311.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73975444001,0.000762587237842,0.000717187739993,0.000259193057243
310.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74006887208,0.00076296319769,0.000717539905558,0.000259324748069
310.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73679263802,0.000759726103802,0.000713871948381,0.000259943444065
310.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73710717663,0.000760102028994,0.000714223956237,0.000260075440629
310.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.741177332,0.00076428789196,0.000718781620518,0.000259786381097
309.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74149456743,0.000764667146133,0.000719137059914,0.000259918705432
309.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73821085954,0.000761421371255,0.000715459347788,0.000260538723161
309.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73852705471,0.000761799425503,0.00071581334309,0.000260671483963
309.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74260771956,0.000765998179974,0.000720384502397,0.000260383141602
309.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74292662941,0.000766379586779,0.000720741953055,0.000260516233922
308.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.73963655963,0.000763126251921,0.000717055720914,0.000261137453222
308.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7437254932,0.000767335151816,0.000721637493027,0.000260849695938
308.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7440445647,0.000767717076387,0.000721995230384,0.000260983518024
308.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74436626487,0.000768101766366,0.000722355945412,0.000261117237314
307.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74106985062,0.000764840889852,0.000718661202159,0.00026173968614
307.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74516936403,0.000769062779533,0.000723256575536,0.000261452643528
307.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74549128593,0.000769448060874,0.000723617646149,0.0002615871185
307.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74581353838,0.000769833771998,0.000723979118124,0.000261721747334
306.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74251069964,0.000766565255559,0.00072027576342,0.000262345412881
306.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74662090911,0.000770800282143,0.000724884883904,0.000262059115542
306.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74694454543,0.000771187770069,0.000725248016041,0.000262194378149
306.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74726740811,0.000771574573829,0.000725610310876,0.000262329944402
306.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74395922024,0.000768299494857,0.00072189954073,0.000262954686002
305.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74807908565,0.000772546628709,0.000726521256542,0.000262669292691
305.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74840555966,0.000772937462785,0.000726887712981,0.000262805201802
305.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7487313114,0.000773327674694,0.000727253389949,0.000262941436932
305.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74541547829,0.000770043696658,0.000723532616834,0.000263567538101
304.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74954733574,0.000774305327916,0.000728169565947,0.000263282783465
304.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74987439532,0.000774697229106,0.000728536820879,0.000263419622291
304.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75020189441,0.000775089692091,0.000728904600812,0.000263556661272
304.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74687954041,0.000771797950964,0.000725175075484,0.000264184002183
304.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75102230151,0.000776072992442,0.000729826052327,0.000263900024522
303.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75135000575,0.000776466033733,0.000730194173043,0.000264037821524
303.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75168038147,0.000776861894698,0.000730565326587,0.000264175523135
303.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75582591927,0.000781152103759,0.0007352252581,0.00026389852038
303.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75250520927,0.000777850893461,0.000731492101384,0.000264520921803
302.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75283585222,0.000778247408976,0.000731863667066,0.000264659408309
302.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75316684104,0.000778644375078,0.000732235653484,0.000264798056275
302.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.74983139769,0.000775337042984,0.000728488537081,0.000265427921601
302.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75399612794,0.000779639124168,0.000733167799916,0.000265145509296
302.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75432856065,0.000780037948098,0.000733541521968,0.000265284820563
301.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75466022258,0.000780436093556,0.000733914409686,0.000265424443827
301.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75883018939,0.000784755937914,0.000738605444363,0.000265148787757
301.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75549400599,0.000781436643796,0.000734851974821,0.000265773970448
301.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75582936536,0.00078183893238,0.00073522913389,0.000265913965155
300.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75616400682,0.000782240606456,0.00073560551828,0.000266054294954
300.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76034398381,0.000786573055568,0.000740309650874,0.000265779593964
300.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75700232908,0.00078324701473,0.000736548555625,0.000266405914519
300.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75733833712,0.000783650457603,0.000736926592032,0.000266546877034
300.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7576748033,0.000784054487397,0.000737305176846,0.000266688048857
299.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76186491079,0.000788399691026,0.000742022557216,0.00026641433406
299.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75851770262,0.000785066805645,0.000738253734504,0.000267041781031
299.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75885442051,0.000785471478615,0.000738632718139,0.00026718374092
299.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.75919385449,0.000785879027967,0.000739014792162,0.00026732561337
298.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76339528756,0.00079023822232,0.000743746782965,0.00026705274918
298.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76004137114,0.000786897310736,0.000739968920931,0.000267681478067
298.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76038112102,0.00078730558231,0.000740351467743,0.000267824166474
298.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76072123307,0.000787714326623,0.000740734455915,0.00026796702444
298.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76106181191,0.000788123669524,0.00074111800336,0.000268110095968
297.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76157340781,0.000788738629145,0.000741694207226,0.000268325041831
297.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76191502743,0.000789149317431,0.000742079011259,0.000268468594532
297.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76225587972,0.000789559333825,0.000742462984677,0.000268612468093
297.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76648250609,0.000793949171043,0.000747227113332,0.000268341065255
296.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76311275234,0.000790589710234,0.000743428408665,0.000268972658679
296.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76345739264,0.000791003988738,0.000743816769056,0.000269116934197
296.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76380132007,0.000791417661379,0.000744204360405,0.000269261554434
296.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76803831624,0.0007958205805,0.000748982075348,0.00026899116557
296.0,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76838524436,0.000796237989907,0.000749373507171,0.000269136179882
295.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7650082918,0.000792869698169,0.000745564836049,0.000269769222712
295.5,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76535412609,0.000793285837866,0.000745954731497,0.000269914725638
295.299987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76960161744,0.000797701995472,0.000750746189352,0.000269645383334
295.100006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76995161029,0.00079812305748,0.000751141236576,0.000269791136984
294.799987793,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.7665666607,0.000794745390691,0.000747322022319,0.000270425647787
294.600006104,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76691555918,0.000795165178823,0.000747715529426,0.000270571891867
294.399993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76726374727,0.000795584365274,0.000748108270289,0.000270718485135
294.200012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.77152669846,0.000800019416193,0.000752919520427,0.000270450110086
293.899993896,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76813605057,0.000796634709839,0.000749092343465,0.000271085820143
293.700012207,0.005,DataFile_2016-12-08_21-45-58.csv,fm618,0.618,1.76848569657,0.000797055789084,0.000749486851797,0.000271233091447
