Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
47.79258346557617,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.152905954811714,0.002841030300370739,0.0028388035262882586,0.00011246202362575265
49.11116027832031,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1493302694818492,0.0028306239903880103,0.0028285066476858136,0.0001094637792025547
49.89549255371094,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1476469816102086,0.0028257165604044982,0.002823661336852165,0.00010775311833294717
49.854454040527344,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1481231028394094,0.002827089209866196,0.0028250317095631083,0.00010783895634144594
49.81497192382813,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1489093367183583,0.002829353812366423,0.002827294878285917,0.00010791972373312975
0.3687232136726379,0.0,DataFile_170210_183822.csv,fm554a,0.554,4.345401490140806,0.021321372169548592,0.009806752978726728,0.018932208196790878
1.313328981399536,0.0,DataFile_170210_183822.csv,fm554a,0.554,2.290377081473466,0.0052080232505539925,0.003238958400063491,0.004078315174305331
2.268000364303589,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.9981528618617292,0.00339631795684631,0.002398829634730554,0.0024042861825363405
3.1932494640350337,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.8734651150688826,0.0026963742406650947,0.0020535848783463624,0.0017473474735007406
4.231541633605957,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.796979256934754,0.0022852506424314,0.0018464104437784918,0.0013465284890557794
5.387522220611572,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.7489383320625975,0.0020269432160398555,0.0017182366162836957,0.0010752496135837245
6.2996087074279785,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.7209993557060275,0.00188907208086406,0.0016444268409356658,0.0009297600182361121
7.3959712982177725,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6985237762833318,0.0017756994262743864,0.0015854552422266282,0.0007996500030433866
8.309606552124022,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.731467441444819,0.001813355460179889,0.0016720170919755617,0.0007018667032320333
9.717997550964355,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6694119311188669,0.0016308494539586968,0.0015096239453079659,0.0006170133590370566
10.613824844360352,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6607825797942475,0.0015918274628629818,0.0014872685311561403,0.00056740372554069
11.539073944091795,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6528334808451945,0.0015575406719776663,0.0014667258369509082,0.0005240689497435412
12.34740924835205,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6490779686255521,0.0015374595047897655,0.0014570374972502197,0.0004907376697128587
13.466999053955078,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6427005678258038,0.0015097034519711706,0.0014406103953970093,0.0004514933017972038
14.586589813232422,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6372855209022752,0.0014866850316802582,0.0014266870976275326,0.00041808648493494416
15.617913246154785,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6331477981735762,0.0014691559681339582,0.0014160636197289836,0.00039138610550666734
16.536968231201172,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.629832206280781,0.0014554631504361758,0.0014075606969230646,0.0003703321033276148
17.48080062866211,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6296414376026254,0.0014500391806793497,0.0014070717305433528,0.00035037518549545476
18.578712463378906,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.622869421722964,0.0014285991930664326,0.001389732869829199,0.00033096556459299634
19.727724075317386,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6189989913251852,0.0014147622561842296,0.0013798395847382133,0.00031240192367040104
20.627422332763672,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6165127380648967,0.0014057060052784448,0.0013734907643011799,0.0002992198082601551
21.764820098876953,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6137577195490929,0.0013956731943607938,0.0013664614473799014,0.0002840541819471903
22.738075256347656,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6118283736403816,0.0013884879256037888,0.0013615424493998156,0.0002722147645331956
23.705907821655273,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6109676312743761,0.0013842235882208132,0.001359348900190101,0.00026123841551132165
24.758136749267575,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.610549565790503,0.0013811352244771614,0.001358283702491208,0.0002501997039134024
25.91411781311035,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.609447754591762,0.0013764210439529175,0.0013554770539671859,0.00023920043144793468
26.97796058654785,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6069390383069657,0.0013685765114323076,0.0013490902683931509,0.00023012413035386153
27.92643737792969,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6051510075607178,0.0013628362215374456,0.0013445413580523422,0.0002225558429276229
29.22178649902344,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6031302590882301,0.001356227747134691,0.0013394035327307385,0.00021295980514279288
30.19194412231445,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6011854725365917,0.0013503249010929604,0.0013344619963630332,0.00020636985917158718
31.209331512451172,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.59847568457149,0.0013425603463167871,0.0013275818267595135,0.00019998694147399765
32.31343460083008,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5986760027428575,0.001342059033708825,0.0013280902295205355,0.00019312895228721296
33.22629547119141,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5968257344911443,0.0013366888196332317,0.001323395548239047,0.00018804580142495566
34.506935119628906,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5938730141405975,0.0013283555071319957,0.0013159094609991756,0.00018141290963093117
35.51812744140625,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5906294793957667,0.0013195681016980472,0.0013076943728911185,0.0001766222016845346
36.502220153808594,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5888329229274198,0.0013144582611559778,0.0013031478842460374,0.00017206426737202929
37.72478866577149,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5876068129258805,0.0013106808978498642,0.0013000465466091056,0.00016662350565951003
38.77005004882813,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.585781039980017,0.0013055617204105687,0.0012954307341317205,0.00016232873703801013
39.68058395385742,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5838003169339383,0.0013001624060393238,0.001290426331132371,0.0001588148796498985
40.84353637695313,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5834723012791774,0.0012987992780817729,0.0012895978984156628,0.0001543270071881141
41.77885055541992,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5828633968709773,0.001296873325620359,0.0012880602948048903,0.00015093409042608367
42.93483352661133,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5805884626922886,0.001290727720387539,0.0012823183854694393,0.00014709726871653267
43.93441009521485,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5778822177579435,0.0012835983236854157,0.0012754935105740324,0.00014401722484320888
44.860435485839844,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.574880829805382,0.0012757847237681802,0.0012679315276387605,0.00014133754851380085
45.84607315063477,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5741908052864892,0.0012737317079729868,0.0012661940891962532,0.0001383654305824004
46.89056015014648,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5727644748779996,0.0012698452129466667,0.0012626039553629022,0.00013541830284536705
48.20449447631836,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5718820419385688,0.0012672571221181437,0.001260383697047491,0.0001318087621368834
48.58698272705078,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5696991866580734,0.0012617106042743136,0.0012548943301153499,0.00013097278031179278
48.568397521972656,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.5702069774002037,0.0012629806408413658,0.0012561709431014865,0.00013097580252698857
0.36640042066574097,0.0,DataFile_170210_184432.csv,fm554b,0.554,4.318515509537135,0.021309959891257464,0.009716622197724302,0.018965801950713634
1.5727084875106812,0.0,DataFile_170210_184432.csv,fm554b,0.554,2.170512537140951,0.004473166478005189,0.002889590527963558,0.003414598793511858
2.535122394561768,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.9449872907758488,0.0031255774046647627,0.002250539926336167,0.002168940790459185
3.5757372379302983,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.8322324681555344,0.00250120947988757,0.0019414389759137458,0.001576979253218772
4.602415561676025,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.775574443590328,0.0021806578202773993,0.0017891094384615061,0.0012467381226003047
5.648450374603272,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.736015148283974,0.0019743983083438527,0.0016840274922000774,0.001030679429068702
6.559762477874756,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.7113336132352943,0.0018506754545752613,0.0016190209375289697,0.0008965326776030896
7.768393516540527,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6909315501588094,0.0017420609119601527,0.0015656180248985367,0.0007639479177877538
8.852367401123047,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6771516357752811,0.0016719391265801065,0.001529722670027574,0.0006747807020011457
9.948729515075684,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6638283338362239,0.001612692102002791,0.0014951524556412671,0.0006043963519513242
10.912692070007324,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6555407632970365,0.001574182980135562,0.0014737167516485732,0.0005533633443397354
11.833295822143555,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6497341958847482,0.0015459341239449434,0.0014587296217816392,0.000511879093257593
13.054315567016602,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6430280983461973,0.0015148096187105082,0.001441453286073036,0.00046568294472432793
14.00666332244873,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6377541613971496,0.0014927640996333757,0.001427891167857912,0.00043528320655363104
14.96520709991455,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6339484559003834,0.001475718528027553,0.0014181182307273531,0.0004082717938365684
16.028276443481445,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6283580335642285,0.0014549374023326272,0.0014037829400329665,0.0003824085537469237
17.137800216674805,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6241281971030705,0.001438353490855205,0.0013929530341343687,0.0003585283940655329
18.06304931640625,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.621532771608545,0.0014275618333412744,0.001386314875185611,0.0003406814565716834
19.182640075683594,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6186114388728097,0.0014158015538776388,0.0013788496157294949,0.0003213530413189843
20.09085464477539,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6162254882184572,0.0014067247565748317,0.001372757572349632,0.0003072640368107927
21.157020568847656,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6128435328504738,0.0013951112883251607,0.001364130291281179,0.00029237656407690265
22.21234703063965,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6106175333217136,0.0013867840900328788,0.0013584568687263565,0.0002788638524056176
23.170114517211914,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6072449288241444,0.0013761947790364652,0.0013498687421404853,0.0002678926069142068
24.21227836608887,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6060795596642483,0.0013711182235978557,0.0013469033525601503,0.0002565473483479537
25.198694229125977,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6045055601090297,0.0013653806186107744,0.0013428999223418251,0.0002467468991745606
26.30279922485352,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6054437361653453,0.0013658728347142942,0.0013452859074324411,0.00023625077327732734
27.38599967956543,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6030126637509945,0.001358250629493285,0.0013391046451119932,0.00022725211100975038
28.332927703857425,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.601157077364467,0.0013523899862943384,0.001334389869600381,0.00021991441730154852
29.457164764404297,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.6006487121950805,0.0013497859879540127,0.0013330986797438565,0.00021158951614429496
30.37621879577637,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5985700452398508,0.0013436230966557808,0.001327821307785214,0.00020545948617290192
31.40599250793457,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5987453007225403,0.0013430460607433954,0.001328266113825751,0.00019870040800307745
32.50390625,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5966296062935816,0.0013367943460640393,0.0013228980778142963,0.0001922493156919478
33.69318008422852,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5941328184811303,0.0013296085249667512,0.0013165678590486595,0.00018576302695716586
34.62694549560547,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5961865642881279,0.0013340437963525822,0.00132177443819167,0.00018051367020229967
35.54909896850586,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.594171813627381,0.0013283856466861136,0.0013166666856459517,0.0001760604022254554
36.58119583129883,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5911080968736224,0.0013200852970881131,0.0013089060469321735,0.0001714355619251805
37.64581298828125,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5853870323526482,0.0013051914260818925,0.0012944349917044563,0.0001672205458930452
38.59428787231445,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5855880087913,0.0013051724489581576,0.0012949428864134317,0.00016308906292785203
39.69607162475586,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5822228156633151,0.001296222183994438,0.0012864430360485263,0.00015892219883188342
40.62829208374024,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5806914698368266,0.0012919627747653287,0.001282578280589135,0.00015543733637818715
41.87408447265625,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5805898644515977,0.0012911611836838,0.001282321922158549,0.00015082337419430503
42.68474197387695,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5797470330173897,0.001288727339550272,0.0012801957258747902,0.0001480441121971452
43.67193222045898,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5793518732955836,0.0012873612472656,0.001279199068744646,0.0001447367385430237
44.809329986572266,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5778081718699906,0.001283101141471034,0.0012753068609439595,0.00014121242747553914
45.77561569213867,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5773888491610977,0.0012817300555338221,0.0012742499490709471,0.00013827148133806625
46.72332000732422,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5748035825107936,0.0012749800844984744,0.0012677370037946325,0.00013570963516841672
48.03802490234375,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5740613178126543,0.0012727383383712384,0.0012658680927182516,0.00013206380956884802
48.85797500610352,0.0,DataFile_170210_184432.csv,fm554b,0.554,1.5731771771496017,0.0012703045890053392,0.0012636425673613698,0.00012992771375033654
0.81261146068573,0.0,DataFile_161102_182323.csv,fm574o,0.574,5.022739285157303,0.015465934364994596,0.012097506674710237,0.009635634802007707
1.2927807569503784,0.0,DataFile_161102_182323.csv,fm574o,0.574,3.353220725319508,0.00799066829842179,0.006536443773284505,0.004596268340087774
2.22767972946167,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.7361370457426317,0.005205492722872296,0.004584864061222653,0.002464990066508453
3.4495675563812256,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.6051470945852424,0.0044688928360986,0.004182649850155626,0.0015736719516870452
4.492583751678467,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.4995835054108,0.004044390918954715,0.003862329804524343,0.0011997943100408152
5.571374893188477,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.4379708234441733,0.0038014844572471966,0.0036770861319519073,0.0009645318330148417
6.6628851890563965,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.3987259169037696,0.0036497519587622225,0.003559791138864837,0.0008053424167073701
7.7981200218200675,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.3559291071441457,0.0035006642434607924,0.0034325259959730797,0.0006873248376233328
8.834776878356934,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.3493118185147455,0.0034663978453517877,0.003412909854150548,0.0006065973538531161
9.932646751403807,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.3281726985848654,0.0033934978923967664,0.003350358640136659,0.000539374571298029
11.039261817932127,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.3092266060411797,0.003329986266260132,0.0032944451338905,0.0004852213858295002
12.145877838134766,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.3025554251222373,0.003304351017799321,0.0032747911011527966,0.00044099761069858496
13.220693588256836,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.297936701120265,0.0032862632040135944,0.003261194266236695,0.00040513924016145463
14.310614585876465,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.274328013732038,0.0032136998584649263,0.003191828577738796,0.0003742954857160603
15.420409202575685,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.273585470951321,0.0032085088666385163,0.0031896505702393514,0.0003473591614881613
16.503971099853516,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.263951062683203,0.00317802993069926,0.003161411779509996,0.00032457634047444934
17.582761764526367,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.258948624696519,0.003161479983383794,0.0031467646221628423,0.00030467703891291174
18.648832321166992,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2478664095031085,0.0031275768102005204,0.003114353065588581,0.00028730069015418845
19.699005126953125,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2464101502155147,0.0031219685188318487,0.00311009785497683,0.00027199037675192057
20.815954208374023,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2404101624987307,0.003103270425420355,0.003092575247814652,0.0002574211916155647
21.968677520751953,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2363162194885953,0.0030902703941566995,0.0030806278847924492,0.0002439322537931429
23.001359939575195,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2328168613733026,0.0030792490480581903,0.0030704213527452903,0.00023299660206332215
24.06663703918457,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.229515360562707,0.0030688876132536178,0.0030607967010226043,0.00022269876019104319
25.178815841674805,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2234481453312633,0.0030505591796468326,0.0030431215221111124,0.0002128913107472945
26.19878005981445,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2161264496361337,0.0030287342256793384,0.003021812872640268,0.00020464108225620836
27.34037208557129,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2137880027228465,0.0030213832110372605,0.003015012078738837,0.00019610882947165896
28.43585968017578,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2108135822745942,0.0030122732125384337,0.0030063651474454213,0.00018856963488877263
29.493980407714844,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.2028950313386777,0.002988901036505748,0.002983363967412465,0.00018184840931416681
30.595029830932614,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1987991951556216,0.0029766454780182907,0.002971477495033884,0.00017532768838348
31.64838218688965,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1971184563072574,0.002971440431622022,0.0029666019825674624,0.00016950196371980263
32.797924041748054,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1818527003653405,0.002926954984366151,0.0029223761850301353,0.00016365486144495357
33.77893447875977,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1819524601244673,0.002926981295932354,0.0029226648578563456,0.00015890133853869163
34.93165969848633,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1997376709049536,0.0029781617718470437,0.0029742003813076176,0.0001535566055913811
35.98262405395508,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.188633137074101,0.0029457840139130264,0.0029420067190195466,0.00014913055310493173
37.03756713867188,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.179213471976684,0.002918342046197614,0.0029147407221435193,0.0001449373012138378
38.07660675048828,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.166189972888204,0.0028805649135121045,0.0028771088069891467,0.00014106428925311776
39.17527389526367,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1689029919229736,0.002888197255439373,0.002884941858216108,0.00013709070369692653
40.24372863769531,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1640590413419054,0.002874060064234345,0.0028709587085864346,0.0001334816332625595
41.3551139831543,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.169723067745239,0.002890229055361481,0.002887310245034245,0.00012985969881377564
42.44583129882813,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.170286875241525,0.002891707800880024,0.002888938703185022,0.00012651946455004086
43.4292221069336,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1711662380033796,0.00289412151082098,0.0028914788740755037,0.00012364966709122908
44.52788925170898,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.149298974587634,0.0028309920892137857,0.0028284165540087922,0.00012073113185945548
45.60906600952149,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1482420035872245,0.002827831801955267,0.0028253739461982725,0.00011787605479304043
46.71726989746094,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.152962247680594,0.002841295953343623,0.0028389656796078463,0.00011505026942865715
47.78334045410156,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1487422547522246,0.0028290519990152654,0.002826813910112665,0.00011250924729023732
48.77786254882813,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1522197271758605,0.00283896634719485,0.0028368269439984508,0.00011019442049977807
49.1061897277832,0.0,DataFile_161102_182323.csv,fm574o,0.574,2.1308027186632432,0.002777411111805954,0.002775247980854466,0.00010959529527490413
0.3331069350242615,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.9445629486125289,0.016660578722512347,0.0022493626569001137,0.016508035952431607
0.3346554636955261,0.0,DataFile_170210_190426.csv,fm574a,0.574,2.0247372112882505,0.016425373382998473,0.002473551368540119,0.016238055129790267
1.3582364320755005,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.72208234806866,0.0046144134139308995,0.0016472776107556535,0.004310369778542041
2.3616867065429688,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.7003772037817024,0.0029647609470332113,0.0015903043772588776,0.002502146970248654
3.5517349243164062,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6898619329920546,0.0022884809519049727,0.0015628267149730142,0.001671740926758254
4.648097515106201,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.681599702716864,0.002005019745558276,0.0015412939613897159,0.0012823872678181779
5.722005844116211,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6793381628971011,0.001856067648115857,0.0015354088918807106,0.001042835868732936
6.330579280853272,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6831532719464866,0.001809229653935849,0.0015453389387881827,0.0009408716729426202
7.268217086791992,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6824927978629,0.0017477848120221063,0.0015436190636047033,0.0008197511424885535
8.240695953369139,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.681322017929657,0.0017019665032534952,0.0015405711526846365,0.0007234158566916121
9.195367813110352,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6840972794054663,0.0016777598261954404,0.0015477977006071082,0.0006474568034940268
10.13145637512207,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6841347399196258,0.0016556820576579222,0.001547895283978929,0.0005876251065825573
11.210784912109377,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6840323566886626,0.00163621411415384,0.0015476285816057051,0.0005310766430124268
12.19023323059082,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6857637136652548,0.0016270493811730102,0.001552139717254284,0.0004880081832277676
13.249429702758787,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6843095430145318,0.0016122229446279882,0.001548350653963519,0.00044930287730625987
14.355857849121096,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6834572384344468,0.0016008164221349265,0.0015461305772972607,0.0004148414821631348
15.308206558227539,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6816938763219211,0.0015899507971513826,0.0015415391067553736,0.00038935937089809645
16.39450454711914,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.682300948615028,0.0015853447012480224,0.001543119549053076,0.00036345547059497314
17.395631790161133,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.682154397131677,0.0015803130838494585,0.0015427379940366269,0.000342562293228006
18.32552528381348,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.682297495329096,0.00157699638545775,0.0015431105580445477,0.00032515750859891333
19.33981704711914,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6825808027108518,0.0015742839797481204,0.0015438482094997585,0.00030806290740037257
20.416820526123047,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6830519369458878,0.0015723782211425374,0.0015450750411834728,0.00029174712926652833
21.406333923339844,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6822405604708364,0.001567871680124083,0.001542962323183945,0.0002783682355620301
22.46243476867676,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6815584990094297,0.0015638656749060813,0.0015411867052062293,0.0002653665179426752
23.48601722717285,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6817953499599934,0.0015625484918717703,0.001541803262420517,0.00025377251513943554
24.71632575988769,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.680575174225182,0.0015574308300656703,0.0015386274177334677,0.00024128087333620982
25.75926399230957,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.68019967873955,0.0015549873028801013,0.0015376503111973541,0.00023155351993224256
26.49946403503418,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6796237396483003,0.001552563662979067,0.0015361518197620201,0.00022514776091449854
27.62215232849121,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6783555180200032,0.0015480148185537024,0.0015328530087502098,0.0002161285081318087
28.61940574645996,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.678099305203419,0.0015463245978408113,0.001532186712119829,0.00020862320362551815
29.5833683013916,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6770281956946407,0.0015426747533615003,0.0015294017622680875,0.0002019298002530443
30.60849952697754,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6732571361706678,0.0015321310747015023,0.0015196036495293969,0.00019552590212787077
31.59104347229004,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6719832655933133,0.0015280996708277362,0.0015162962535919169,0.00018956338076472836
32.76715850830078,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6731756973491203,0.0015303314655271088,0.0015193921703124773,0.00018265220276659323
33.78531646728516,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6735156807445501,0.001530557790705413,0.0015202750677212246,0.00017711823495693494
34.85457992553711,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6701362749832416,0.0015212545552172113,0.0015115030251864779,0.0001719710051759923
35.802284240722656,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.671247711434566,0.0015236031058572178,0.0015143870665781983,0.00016732673653197284
36.93968200683594,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6699587275064922,0.0015197313395284497,0.0015110423979113159,0.0001622782057435824
38.0081672668457,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6698742339960686,0.0015190336512193464,0.0015108231972405818,0.0001577228588902857
39.00774765014648,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6678256813781247,0.0015133497576864637,0.001505510314743514,0.0001538381659100353
40.12114334106445,0.0,DataFile_170210_190426.csv,fm574a,0.574,1.6657942666900856,0.001507697485123723,0.0015002450271660113,0.00014972162539878236
