Bout,Bout_sdev,File,ID,frac,mu,mu_err,mu_err_geom,mu_err_pp
47.79258346557617,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.152905954811714,0.002841030300370739,0.0028388035262882586,0.00011246202362575265
49.11116027832031,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1493302694818492,0.0028306239903880103,0.0028285066476858136,0.0001094637792025547
49.89549255371094,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1476469816102086,0.0028257165604044982,0.002823661336852165,0.00010775311833294717
49.854454040527344,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1481231028394094,0.002827089209866196,0.0028250317095631083,0.00010783895634144594
49.81497192382813,0.0,DataFile_170210_181140.csv,fm590b,0.590,2.1489093367183583,0.002829353812366423,0.002827294878285917,0.00010791972373312975
0.06331776082515718,0.0,DataFile_170210_221924.csv,fm000a,0.000,24.96661177583034,1.0100044395099883,0.08309566652116243,1.0065803882628002
0.9873626232147216,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
2.0349459648132324,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
3.0112967491149902,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
3.90789794921875,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
5.038327693939209,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
6.015452861785889,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
7.041356563568115,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
8.139267921447754,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
9.055225372314453,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
10.06719207763672,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
11.288211822509766,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
12.27695083618164,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
13.364022254943848,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
14.312499046325685,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
15.299689292907715,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
16.31320571899414,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
17.34065818786621,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
18.302297592163086,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
19.360719680786133,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
20.39359474182129,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
21.333553314208984,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
22.28899955749512,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
23.22508811950684,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
24.292028427124023,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
25.392261505126953,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
26.356224060058594,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
27.35038185119629,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
28.29653739929199,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
29.36038017272949,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
30.393253326416016,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
31.21320343017578,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
32.34053421020508,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
33.384246826171875,0.0,DataFile_170210_221924.csv,fm000a,0.000,NaN,NaN,NaN,0.0
34.25374984741211,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.028357479436187,0.0019179174805320825,5.184354024185795e-05,0.0019172166568924135
35.302879333496094,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0244330120734326,0.0021470849277297646,4.458456928447155e-05,0.0021466219748866
36.22270965576172,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0233788019402035,0.002183475629238322,4.263918394115143e-05,0.002183059257892584
37.21299743652344,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0242795024985947,0.002049328883360929,4.430117032328111e-05,0.002048849989258691
38.259033203125,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0419219841389007,0.0011868283288328338,7.713745346070634e-05,0.0011843189162526007
39.76498031616211,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.3190149787222782,0.0006889758493428605,0.0006543116606881141,0.0002157868662946803
40.396785736083984,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0352469984974373,0.0013227425015074018,6.465117294518178e-05,0.0013211615916044754
41.38861846923828,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0393175175773253,0.0011651192581772416,7.225649624783301e-05,0.0011628765560133512
42.31386947631836,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.049579077198706,0.0009201063667161582,9.155379189799922e-05,0.0009155400751800584
43.294090270996094,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0493997094635872,0.0009024494642437783,9.121496072584012e-05,0.0008978278601456216
44.39122772216797,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0434190132373722,0.00099089801185931,7.994819754058792e-05,0.0009876675329364354
45.571983337402344,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0442895918401032,0.0009478749832811395,8.15844934616121e-05,0.0009443574293438013
46.56536865234375,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0497544296091343,0.0008343027043718102,9.188509010095178e-05,0.0008292274312510749
47.55797958374024,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0533399373983048,0.0007676347012337939,9.867056377350621e-05,0.0007612668089329223
48.32605361938477,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0640268571265399,0.0006448366568451216,0.00011902188984785505,0.0006337571330945617
49.30704879760742,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0646043276997366,0.0006277054753955778,0.00012012694065533269,0.000616103629246232
49.78786849975586,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.065280076861005,0.0006164955221935955,0.00012142075186699434,0.0006044201600714588
49.74915313720703,0.0,DataFile_170210_221924.csv,fm000a,0.000,1.0668400404764427,0.0006050179233503361,0.00012441036276003968,0.0005920884640094489
0.09927833080291748,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
1.050078272819519,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
1.9691334962844849,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
2.991166114807129,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
4.0348777770996085,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
5.0584588050842285,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
6.017776012420653,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
7.04987382888794,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
8.051000595092772,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
9.036643028259276,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
10.05170726776123,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
11.048189163208008,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
11.979632377624512,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
13.091480255126953,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
14.10344696044922,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
15.051924705505373,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
16.017436981201172,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
17.087472915649414,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
18.03053092956543,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
18.98674964904785,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
20.039752960205078,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
21.053268432617188,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
21.99864959716797,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
23.02764892578125,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
23.99858093261719,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
25.04848670959473,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
25.99773979187012,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
27.07706642150879,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
28.097551345825195,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
29.052997589111328,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
29.99450492858887,0.0,DataFile_170210_222443.csv,fm000b,0.000,NaN,NaN,NaN,0.0
30.98247146606445,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.024159035901992,0.002473095759927099,4.40788017623964e-05,0.0024727029132114893
32.15780639648437,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0425160380893352,0.0013927282051853062,7.825236436451757e-05,0.0013905281086659296
33.10396194458008,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0296751554856711,0.001900160968176796,5.428678381149006e-05,0.0018993853348086014
34.039276123046875,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0451108590957152,0.0012455488261653561,8.312927921312882e-05,0.001242771660965683
35.079891204833984,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0459016071538656,0.0011895029486945772,8.461773380403024e-05,0.0011864894032729344
36.10966491699219,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0643597293839862,0.0008526184531186067,0.00011965880924746018,0.000844180073188088
37.018653869628906,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0618345336314732,0.0008616783680187701,0.00011483163206098208,0.0008539925679944189
38.107276916503906,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0585602002403813,0.0008786207404896613,0.00010858802991885418,0.0008718847661112923
39.14788818359375,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.058794976595401,0.000852604971739589,0.00010903511990670406,0.0008456042694203927
40.042945861816406,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0660726571830155,0.0007534355440363609,0.00012293920451427297,0.0007433377906515751
41.05801010131836,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0723094706410747,0.0006818171480095502,0.0001349236631157351,0.000668333919871877
42.11952590942383,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0733326337293414,0.0006577373377633854,0.0001368957750200568,0.0006433334689488211
43.02774429321289,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0702279196364979,0.000667664078037532,0.00013091678457014523,0.0006547030751566101
44.10242462158203,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.062119769335079,0.000723087298507642,0.00011537636511188669,0.0007138231823334461
45.12678146362305,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0672821634875007,0.0006608355216958997,0.00012525839811466886,0.0006488558548990979
46.167396545410156,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0790416452445184,0.0005685341250841975,0.00014793073007903803,0.0005489513188649216
47.9962158203125,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0761864776686931,0.0005638943217502059,0.00014240540702058712,0.0005456166292860085
49.15529251098633,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0845207407102015,0.000511117461919851,0.00015857048233282217,0.00048589758387146404
49.57726669311523,0.0,DataFile_170210_222443.csv,fm000b,0.000,1.0760342373013863,0.000547910650869023,0.00014211115979565834,0.0005291601833067651
0.2502604126930237,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
1.1220850944519043,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
2.058174133300781,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
3.12124252319336,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
4.130887031555177,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
5.000389099121094,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
6.051069259643555,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
6.976318359375,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
8.013836860656737,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
9.028125762939453,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
9.949503898620604,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
10.99089241027832,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
12.02608871459961,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
12.96604824066162,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
14.008986473083494,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
15.036438941955565,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
15.99265956878662,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
17.02630615234375,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
18.03130531311035,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
19.03707695007324,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
20.055238723754886,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
20.946420669555664,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
21.96613121032715,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
23.02687644958496,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
24.055877685546875,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
24.978029251098636,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
26.010128021240234,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
26.96092796325684,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
28.16258811950684,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
29.08241844177246,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
29.90236854553223,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
30.83148956298828,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
31.985145568847656,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
32.951431274414055,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
34.02688980102539,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
35.03653335571289,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
35.987335205078125,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
36.94819641113281,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
38.01514053344727,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
38.95974349975586,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
40.10411071777344,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
41.089752197265625,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
42.05061721801758,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
43.0409049987793,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
43.949893951416016,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
45.021480560302734,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
45.97228240966797,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
46.98192596435547,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
48.02796173095703,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
49.09567260742188,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
49.48977279663086,0.0,DataFile_170214_164514.csv,fm104a,0.104,NaN,NaN,NaN,0.0
0.3416239321231842,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
1.260679006576538,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
2.268774509429932,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
3.2443513870239262,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
4.250898361206056,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
5.240411758422852,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
6.326708793640138,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
7.2581520080566415,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
8.371547698974611,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
9.259631156921387,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
10.250694274902344,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
11.251047134399414,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
12.22662353515625,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
13.256399154663086,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
14.298563003540039,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
15.235424995422365,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
16.250490188598633,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
17.23458480834961,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
18.266681671142575,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
19.307296752929688,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
20.289840698242188,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
21.264644622802734,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
22.24486541748047,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
23.283159255981445,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
24.26338005065918,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
25.21417999267578,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
26.28034591674805,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
27.282249450683594,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
28.270984649658203,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
29.23185157775879,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
30.267047882080078,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
31.21784591674805,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
32.25691604614258,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
33.31998062133789,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
34.317237854003906,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
35.253326416015625,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
36.26064682006836,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
37.2447395324707,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
38.221866607666016,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
39.243900299072266,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
40.27212524414063,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
41.22834396362305,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
42.32006072998047,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
43.34596633911133,0.0,DataFile_170214_165059.csv,fm104b,0.104,1.0318516288438448,0.001357036157321046,5.832897173980807e-05,0.0013557820117306644
44.43845748901367,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
45.33041381835938,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
46.33850860595703,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
47.34428405761719,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
48.36244201660156,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
49.02366638183594,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
48.99269485473633,0.0,DataFile_170214_165059.csv,fm104b,0.104,NaN,NaN,NaN,0.0
0.3687232732772827,0.0,DataFile_170210_183822.csv,fm554a,0.554,4.34540314888788,0.021321376727942112,0.009806758541517175,0.018932210448946826
1.3133291006088257,0.0,DataFile_170210_183822.csv,fm554a,0.554,2.290377963991484,0.005208024574338354,0.0032389609945546963,0.00407831480426235
2.268000602722168,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.9981539335016691,0.0033963196478418935,0.0023988326392769144,0.0024042855735242094
3.1932497024536133,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.8734659033246548,0.0026963755860324084,0.0020535870322940255,0.0017473470181235981
4.231541633605957,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.796979256934754,0.0022852506424314,0.0018464104437784918,0.0013465284890557794
5.387522220611572,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.7489383320625975,0.0020269432160398555,0.0017182366162836957,0.0010752496135837245
6.2996087074279785,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.7209993557060275,0.00188907208086406,0.0016444268409356658,0.0009297600182361121
7.3959712982177725,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6985237762833318,0.0017756994262743864,0.0015854552422266282,0.0007996500030433866
8.309606552124022,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.731467441444819,0.001813355460179889,0.0016720170919755617,0.0007018667032320333
9.717997550964355,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6694119311188669,0.0016308494539586968,0.0015096239453079659,0.0006170133590370566
10.613824844360352,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6607825797942475,0.0015918274628629818,0.0014872685311561403,0.00056740372554069
11.539073944091795,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6528334808451945,0.0015575406719776663,0.0014667258369509082,0.0005240689497435412
12.34740924835205,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6490779686255521,0.0015374595047897655,0.0014570374972502197,0.0004907376697128587
13.466999053955078,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6427005678258038,0.0015097034519711706,0.0014406103953970093,0.0004514933017972038
14.586589813232422,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6372855209022752,0.0014866850316802582,0.0014266870976275326,0.00041808648493494416
15.617913246154785,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6331477981735762,0.0014691559681339582,0.0014160636197289836,0.00039138610550666734
16.536968231201172,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.629832206280781,0.0014554631504361758,0.0014075606969230646,0.0003703321033276148
17.48080062866211,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6296414376026254,0.0014500391806793497,0.0014070717305433528,0.00035037518549545476
18.578712463378906,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.622869421722964,0.0014285991930664326,0.001389732869829199,0.00033096556459299634
19.727724075317386,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6189989913251852,0.0014147622561842296,0.0013798395847382133,0.00031240192367040104
20.627422332763672,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6165127380648967,0.0014057060052784448,0.0013734907643011799,0.0002992198082601551
21.764820098876953,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6137577195490929,0.0013956731943607938,0.0013664614473799014,0.0002840541819471903
22.738075256347656,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6118283736403816,0.0013884879256037888,0.0013615424493998156,0.0002722147645331956
23.705907821655273,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6109676312743761,0.0013842235882208132,0.001359348900190101,0.00026123841551132165
24.758136749267575,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.610549565790503,0.0013811352244771614,0.001358283702491208,0.0002501997039134024
25.91411781311035,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.609447754591762,0.0013764210439529175,0.0013554770539671859,0.00023920043144793468
26.97796058654785,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6069390383069657,0.0013685765114323076,0.0013490902683931509,0.00023012413035386153
27.92643737792969,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6051510075607178,0.0013628362215374456,0.0013445413580523422,0.0002225558429276229
29.22178649902344,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6031302590882301,0.001356227747134691,0.0013394035327307385,0.00021295980514279288
30.19194412231445,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.6011854725365917,0.0013503249010929604,0.0013344619963630332,0.00020636985917158718
31.209331512451172,0.0,DataFile_170210_183822.csv,fm554a,0.554,1.59847568457149,0.0013425603463167871,0.0013275818267595135,0.00019998694147399765
